WORDCOUNTS,WEIGHT
and,1017
the,876
of,744
in,481
archaeology,373
a,339
crm,240
to,240
j,220
archaeological,210
for,207
s,173
e,164
management,159
cultural,152
on,143
resource,140
d,136
american,133
g,118
m,116
l,116
pp,108
r,106
c,98
p,89
research,86
eds,85
university,84
as,81
or,80
preservation,78
resources,76
is,76
no,75
society,75
national,74
that,71
ed,71
w,66
an,65
press,64
public,60
archaeologists,59
archeological,57
are,57
at,56
b,56
state,55
federal,55
new,55
report,54
f,53
washington,52
conservation,52
service,51
dc,50
work,50
t,49
with,49
et,48
al,45
h,44
green,44
historic,43
park,42
historical,42
states,42
iowa,41
from,41
past,41
other,39
united,39
u,38
k,38
site,37
archeology,37
be,37
review,36
field,36
contract,36
department,35
not,35
sites,34
reports,34
protection,33
but,33
antiquity,33
series,33
have,33
it,32
survey,32
future,32
this,31
programs,31
journal,30
by,30
proceedings,30
some,29
illinois,28
data,27
program,27
protecting,26
these,26
smith,26
doershuk,25
most,25
planning,25
agencies,25
ine,25
anthropology,25
their,24
heritage,24
can,24
division,24
nm,23
academic,23
bulletin,23
plains,23
education,23
studies,22
i,22
has,22
king,22
quality,22
mcmanamon,22
ana,22
regional,22
investigations,22
o,21
portales,21
arkansas,21
v,21
practitioners,21
current,21
also,20
professional,20
collections,20
conference,20
great,19
n,19
michigan,19
ethics,18
agency,18
into,18
kerber,18
york,18
issues,18
archaeologist,18
many,18
sopa,17
history,17
ehrenhard,17
ot,17
only,17
private,17
saa,17
information,17
miller,16
center,16
perspective,16
than,16
northeastern,16
its,16
law,16
office,16
north,16
fl,15
boca,15
such,15
river,15
project,15
we,15
been,15
curation,15
paper,15
compliance,15
crc,15
newsletter,15
should,15
davis,14
were,14
america,14
westport,14
ct,14
bergin,14
even,14
act,14
garvey,14
gelburd,14
native,14
prehistoric,14
world,14
raton,14
through,14
indian,14
discipline,14
years,14
valley,14
recent,14
arizona,14
mississippi,13
papers,13
development,13
calgary,13
important,13
standards,13
technical,13
museum,13
more,13
services,13
which,13
often,13
white,13
much,13
they,12
one,12
all,12
those,12
vol,12
interagency,12
alderton,12
missouri,12
southern,12
assistance,12
black,12
army,12
consultants,12
annual,12
ill,12
city,12
land,12
now,11
file,11
human,11
jr,11
fowler,11
how,11
salvage,11
example,11
texas,11
training,11
ethical,11
council,11
local,11
significance,11
dollars,11
methods,11
practice,11
gumerman,11
while,11
both,11
schiffer,11
southeastern,11
does,10
excavation,10
consulting,10
case,10
guidelines,10
fitting,10
landscape,10
because,10
engineers,10
sense,10
under,10
perspectives,10
projects,10
submitted,10
bettis,10
mexico,10
anderson,10
corps,10
arcnaeoiogy,10
canada,10
whether,10
theory,10
anthropologist,9
hassler,9
if,9
introduction,9
interior,9
regulations,9
shpo,9
long,9
help,9
within,9
occasional,9
fayetteville,9
century,9
legal,9
contributions,9
prehistory,9
was,9
montgomery,9
view,9
late,9
mcgimsey,9
useful,9
few,9
when,9
will,9
study,9
southeast,9
about,9
yet,9
england,9
see,9
values,9
region,9
reburial,9
significant,9
publication,9
general,9
provide,9
who,9
osborn,9
anthropological,9
any,9
assessment,9
firms,9
lands,9
canadian,9
effects,9
between,9
rogers,8
issue,8
west,8
laws,8
collection,8
interest,8
may,8
special,8
just,8
atlanta,8
had,8
out,8
florida,8
burial,8
overview,8
overviews,8
wandsnider,8
county,8
protect,8
various,8
brief,8
technology,8
costs,8
published,8
organizations,8
science,8
pennsylvania,8
benn,8
degree,8
looting,8
francis,8
would,8
lipe,8
especially,8
systems,8
carbondale,8
keel,8
what,8
produce,8
managing,8
association,8
alberta,8
draft,8
approaches,7
being,7
there,7
along,7
professionalism,7
anyon,7
publications,7
rather,7
repatriation,7
support,7
upper,7
readings,7
western,7
syntheses,7
method,7
basin,7
international,7
well,7
part,7
knowledge,7
northwest,7
historian,7
approach,7
presented,7
working,7
settlement,7
hardesty,7
results,7
south,7
goodyear,7
majority,7
schuldenrein,7
conduct,7
time,7
developing,7
indiana,7
role,7
station,7
recovery,7
quests,7
methodological,7
nonprofit,7
southwest,7
institution,7
bureau,7
directions,7
job,7
require,7
women,7
culture,7
register,7
burley,7
although,7
knudson,7
johnson,7
traditional,7
broader,7
oí,7
major,7
large,6
inc,6
principal,6
brose,6
comprehensive,6
de,6
conducted,6
columbia,6
geological,6
kentucky,6
