WORDCOUNTS,WEIGHT
the,934
and,776
of,754
in,567
to,280
a,253
production,203
j,161
that,142
exchange,132
power,130
p,118
as,110
for,109
craft,107
at,104
nasca,96
was,94
this,87
m,84
c,83
from,80
were,77
pp,75
de,74
moche,74
d,74
l,70
is,68
i,66
andes,65
ideology,65
on,64
political,63
american,63
elites,63
these,61
tiwanaku,60
goods,60
have,60
with,59
s,56
ceramics,56
by,55
archaeology,53
peru,52
societies,52
r,52
early,52
e,51
an,50
their,49
eds,49
evidence,49
archaeological,47
k,47
andean,47
b,46
university,46
are,42
press,42
elite,41
wari,39
pottery,39
through,39
such,38
dc,38
washington,38
state,38
been,38
h,37
ed,37
region,37
g,36
w,36
la,35
center,34
emerging,34
vaughn,34
art,34
they,33
formative,33
ceramic,33
springer,33
be,33
development,32
archaeol,32
society,32
res,32
it,30
journal,30
late,30
social,30
or,30
new,30
antiquity,30
latin,29
important,29
research,29
period,29
one,28
schreiber,28
coast,28
no,27
ancient,27
empire,27
materialized,27
anthropological,27
anthropology,27
economy,27
chavín,27
ritual,26
organization,26
used,26
t,26
see,26
burger,26
titicaca,26
symbols,25
between,25
basin,24
local,24
silverman,24
there,23
site,23
y,23
its,23
conlee,23
while,23
valley,23
prehispanic,22
more,22
middle,22
has,21
janusek,21
iconography,21
because,21
intermediate,21
et,21
feasts,21
leaders,21
shimada,20
economic,20
horizon,20
can,20
not,20
other,19
stanish,19
found,19
chavin,19
n,19
which,19
obsidian,19
prestige,19
recent,19
goldstein,18
example,18
religious,18
complex,17
into,17
specialization,17
directly,17
museum,17
southern,17
huántar,17
where,17
who,17
analysis,17
particular,17
association,17
ana,16
papers,16
u,16
may,16
polychrome,16
ceremonial,16
al,16
crafts,16
north,16
central,15
york,15
study,15
most,15
produced,15
south,15
technology,15
material,15
cambridge,15
groups,14
textiles,14
exotic,14
objects,14
archeological,14
dietler,14
feasting,14
science,14
earle,14
control,14
specialists,14
source,13
first,13
economies,13
than,13
elaborate,13
how,13
en,13
however,13
sites,13
sociopolitical,13
also,13
f,13
critical,13
architecture,13
two,13
bandy,13
time,13
we,13
emergence,13
imperial,13
both,13
chavez,13
tied,12
excavations,12
highlands,12
access,12
wealth,12
people,12
status,12
culture,12
many,12
pillsbury,12
v,12
isbell,12
understanding,12
food,12
northern,12
relationship,12
perspectives,12
when,12
associated,12
costin,12
domestic,12
very,12
world,12
states,12
major,12
inka,11
rick,11
all,11
nature,11
within,11
plenum,11
work,11
indigenous,11
during,11
suggest,11
highly,11
indeed,11
materialization,11
artisans,11
workshop,11
responsible,11
over,11
what,11
foundations,11
suggests,11
urban,11
bawden,11
consumption,11
own,10
some,10
pera,10
fig,10
importance,10
had,10
networks,10
part,10
kluwer,10
workshops,10
smithsonian,10
legitimize,10
materials,10
located,10
compositional,10
lake,10
use,10
trade,10
institution,10
bolivia,10
utilitarian,10
ogburn,10
cook,10
archaeologists,9
cerro,9
those,9
case,9
politics,9
labor,9
throughout,9
large,9
kolata,9
approaches,9
drue,9
russell,9
metal,9
raw,9
based,9
centers,9
appears,9
feast,9
small,9
hayden,9
activities,9
gallery,9
department,9
williams,9
identity,9
browman,9
moquegua,9
just,9
vessels,9
role,9
national,9
focus,9
building,9
o,8
glascock,8
studies,8
chapdelaine,8
contexts,8
highland,8
context,8
el,8
key,8
inca,8
feinman,8
controlled,8
chiripa,8
developed,8
pampa,8
coercive,8
appear,8
uceda,8
ot,8
regions,8
least,8
provided,8
related,8
grande,8
pisco,8
pukara,8
water,8
do,8
tne,8
strategies,8
perhaps,8
made,8
would,8
crafted,8
spondylus,8
provide,8
relations,8
force,8
current,8
form,8
distribution,8
snr,8
themselves,8
interaction,8
resources,8
tend,7
history,7
tiza,7
cobb,7
blackwell,7
california,7
wagner,7
thus,7
fineware,7
stone,7
philadelphia,7
cahuachi,7
rather,7
coastal,7
direct,7
distant,7
shell,7
means,7
lima,7
mayal,7
prehistoric,7
cultural,7
altroy,7
universidad,7
unequal,7
artifacts,7
field,7
several,7
villages,7
results,7
pilgrimage,7
limited,7
interactions,7
included,7
ethnographic,7
reports,7
drink,7
pennsylvania,7
style,7
itself,7
evolution,7
past,7
jennings,7
them,7
materializing,7
argues,7
instead,7
brumfiel,6
corporate,6
iowa,6
kinds,6
position,6
huaca,6
women,6
sources,6
isla,6
could,6
system,6
human,6
group,6
relatively,6
influence,6
civilization,6
impetus,6
cuadrado,6
similar,6
established,6
ideologies,6
events,6
furthermore,6
reinforce,6
applied,6
sacrifice,6
well,6
sculpture,6
place,6
good,6
change,6
contrast,6
disparate,6
san,6
community,6
movement,6
supervised,6
but,6
outside,6
manufactured,6
andines,6
hyperfine,6
maintenance,6
systems,6
hierarchical,6
bulletin,6
seen,6
often,6
dissertation,6
aspiring,6
complexity,6
finance,6
ph,6
agricultural,6
produce,6
copper,6
attempted,6
archaic,6
does,5
institut,5
ayacucho,5
ma,5
implications,5
carmichael,5
torres,5
pauketat,5
principal,5
agriculture,5
international,5
austin,5
household,5
centralized,5
nash,5
santa,5
items,5
embedded,5
perspective,5
wares,5
caravans,5
oxford,5
served,5
even,5
institutionalized,5
support,5
facilitated,5
prehistory,5
argued,5
beyond,5
undertaken,5
initial,5
residential,5
dumbarton,5
los,5
knowledge,5
revealed,5
demonstrates,5
galgada,5
rituals,5
polity,5
approach,5
interregional,5
del,5
peruvian,5
settlement,5
llama,5
attached,5
texas,5
quispisisa,5
variety,5
marcaya,5
depicted,5
thought,5
specimens,5
regional,5
français,5
oaks,5
nazca,5
efforts,5
pattern,5
spielmann,5
acari,5
discussion,5
controlling,5
ceremonies,5
galindo,5
played,5
ann,5
southwest,5
arbor,5
primarily,5
un,5
nacional,5
then,5
intensification,5
lumbreras,5
temple,5
here,5
cultures,5
specialized,5
atacama,5
iron,5
turned,5
according,5
making,5
given,5
city,5
became,5
transition,5
ecuador,5
our,5
ultimately,5
intensified,5
little,5
much,5
études,5
way,4
if,4
propuestas,4
junker,4
offerings,4
crafting,4
ways,4
occurred,4
inequality,4
either,4
valle,4
suggesting,4
display,4
last,4
chiefdoms,4
investigations,4
british,4
autonomous,4
iv,4
discuss,4
preceramic,4
variations,4
supervision,4
bayman,4
icons,4
collapse,4
since,4
media,4
ai,4
old,4
lancho,4
sodalite,4
umi,4
neff,4
without,4
after,4
lea,4
empires,4
metallurgy,4
additional,4
origins,4
required,4
calgary,4
location,4
portable,4
iconographie,4
focused,4
chicama,4
recently,4
near,4
jawira,4
aspects,4
colonies,4
sphere,4
basis,4
libertad,4
positions,4
rojas,4
bar,4
rise,4
steward,4
alto,4
sponsors,4
specifically,4
chan,4
tello,4
proulx,4
using,4
und,4
am,4
periods,4
perspectivas,4
he,4
various,4
once,4
emerged,4
yet,4
nonlocal,4
helms,4
under,4
restricted,4
cerámica,4
areas,4
cochabamba,4
figurines,4
fragments,4
kembel,4
demarrais,4
ch,4
less,4
polities,4
another,4
demonstrated,4
examples,4
including,4
previously,4
herbich,4
sawyer,4
questions,4
engaged,4
weaving,4
ties,4
landscapes,4
stelae,4
three,4
huarpa,4
high,4
stages,4
administrative,4
provides,4
especially,4
article,4
morris,4
taraco,4
anthropologist,4
lines,4
monuments,4
establish,4
hastorf,4
life,4
frontier,4
table,4
quilter,4
iji,4
series,4
known,4
physical,4
berkeley,4
different,4
did,4
linked,4
sipán,4
build,4
las,4
whether,4
maintain,4
map,4
arqueología,4
theory,4
multiple,4
chile,4
ores,4
include,4
although,4
integrated,4
correlated,4
inequalities,4
increased,4
paracas,4
text,4
billman,4
nicholas,3
now,3
introduction,3
distributed,3
contemporaneous,3
settlements,3
essays,3
approximate,3
wolf,3
paper,3
ethnoarchaeological,3
before,3
themes,3
long,3
avenues,3
jackson,3
creation,3
exclusive,3
ii,3
ui,3
aldenderfer,3
anu,3
maiden,3
europe,3
tradition,3
includes,3
reasons,3
analyses,3
sanginés,3
styles,3
sacred,3
marine,3
raised,3
classic,3
recorded,3
smelting,3
geochemical,3
me,3
zur,3
colombia,3
strombus,3
bourget,3
x,3
far,3
along,3
pedro,3
surplus,3
neutron,3
relationships,3
village,3
hierarchy,3
scarce,3
interest,3
reindel,3
clay,3
elements,3
ancón,3
refer,3
convincing,3
agency,3
bottles,3
leadership,3
authority,3
whose,3
aveni,3
proceedings,3
landscape,3
donnan,3
process,3
associate,3
alva,3
burials,3
maintaining,3
klarich,3
monumental,3
legitimizing,3
locally,3
image,3
proposed,3
ì,3
verano,3
four,3
textile,3
powerful,3
cotton,3
method,3
vergleichenden,3
providing,3
view,3
result,3
closely,3
bearing,3
route,3
pacha,3
out,3
commoners,3
evaluate,3
further,3
occupation,3
florero,3
record,3
public,3
scene,3
gained,3
lechtman,3
spheres,3
data,3
rivera,3
reinhard,3
tombs,3
literature,3
hirth,3
castillo,3
imitations,3
survey,3
fieldwork,3
lau,3
ethnicity,3
ochatoma,3
molds,3
cabrera,3
successful,3
working,3
beiträge,3
core,3
cardenas,3
value,3
mossbauer,3
barbara,3
activation,3
horizons,3
populations,3
vranich,3
overall,3
expansion,3
tropical,3
collapsed,3
strategic,3
corpus,3
about,3
hayashida,3
accumulate,3
incipient,3
commoner,3
same,3
only,3
routes,3
prieta,3
projects,3
fundamental,3
attempting,3
conchopata,3
discussed,3
took,3
precinct,3
innovative,3
allgemeinen,3
existing,3
pacheco,3
origin,3
intensify,3
number,3
maya,3
analyzed,3
producción,3
chiefly,3
valdez,3
significant,3
individuals,3
imagery,3
clear,3
armas,3
held,3
characterized,3
so,3
ñawpa,3
palpa,3
abundant,3
develop,3
uceaa,3
visual,3
paraphernalia,3
why,3
construction,3
surprising,3
composed,3
linares,3
fertility,3
necessary,3
practice,3
comes,3
baúl,3
mentioned,3
must,3
demonstrate,3
oi,3
lambayeque,3
sourcing,3
defining,3
hausier,3
garagay,3
capital,3
argue,3
regard,3
pigment,3
cities,3
conklin,3
rural,3
type,3
america,3
beginning,3
periphery,3
annual,3
lecount,3
bray,3
colonial,3
maintained,3
question,3
models,3
riederer,3
americas,3
altiplano,3
chimor,3
remains,3
ponce,3
boletín,3
mujica,3
chicago,3
substantial,3
traditional,3
famous,3
roles,3
gold,3
courts,2
final,2
emulate,2
intimately,2
moro,2
currently,2
obligations,2
later,2
meaning,2
imported,2
integrating,2
emerson,2
wa,2
roseberry,2
determine,2
propagation,2
conducted,2
nonkin,2
rciu,2
designed,2
formed,2
second,2
sumptuary,2
chivay,2
ly,2
modern,2
ore,2
decade,2
preindustrial,2
occupational,2
finely,2
zighelboim,2
chief,2
contact,2
ingenio,2
efficacy,2
accumulation,2
being,2
kennedy,2
archäologie,2
interests,2
jequetepeque,2
address,2
worked,2
gary,2
spirals,2
skills,2
franke,2
daily,2
thank,2
differences,2
farmers,2
confirming,2
potentially,2
mills,2
closer,2
reveal,2
nm,2
reserved,2
dd,2
trumpets,2
producing,2
expedition,2
takes,2
generosity,2
described,2
sophisticated,2
selva,2
bird,2
rodman,2
priimers,2
vol,2
eas,2
establishing,2
powers,2
bibliography,2
fine,2
taking,2
fluorescence,2
bowls,2
owen,2
implements,2
xauxa,2
phase,2
alca,2
royal,2
comments,2
review,2
chiefs,2
historically,2
blades,2
nn,2
sample,2
due,2
intensifying,2
millennium,2
characteristic,2
mixed,2
allure,2
adopted,2
price,2
pacajes,2
topic,2
turn,2
feathers,2
gaceta,2
creamer,2
cases,2
anripnt,2
distinct,2
nor,2
clark,2
dates,2
compared,2
kinship,2
single,2
schortman,2
sassaman,2
look,2
bennett,2
apparently,2
luna,2
general,2
poorly,2
mechanism,2
prehistóricas,2
costa,2
anders,2
oj,2
mechanisms,2
via,2
recognized,2
growth,2
summaries,2
subsistence,2
