WORDCOUNTS,WEIGHT
the,1436
and,1124
of,819
in,684
to,331
a,313
maya,258
colonial,198
indigenous,183
p,173
spanish,173
archaeology,157
at,154
pp,143
period,140
j,136
historic,136
from,136
on,131
were,113
mexico,113
with,112
de,110
for,99
historical,99
as,96
that,91
culture,91
postclassic,91
d,78
m,72
university,72
site,71
or,71
eds,71
is,68
conquest,67
sites,67
this,67
pottery,67
c,67
s,66
archaeological,64
new,62
was,61
by,61
their,60
artifacts,59
press,59
have,58
church,57
mesoamerica,57
large,55
guatemala,55
e,53
al,53
archaeologists,52
et,52
native,52
material,51
archaeol,50
res,50
springer,50
early,50
l,49
r,49
change,49
settlements,48
late,48
economic,48
they,47
an,47
which,47
not,47
settlement,46
research,46
central,45
world,45
such,44
also,44
including,43
t,42
el,42
but,40
are,40
stone,39
h,39
ceramics,38
lacandon,38
found,38
social,38
people,37
rural,37
may,36
ceramic,36
belize,36
g,35
gaseo,35
contact,34
excavations,33
continued,33
interaction,33
population,32
these,32
local,32
american,31
century,31
metal,31
into,31
tools,31
small,31
political,31
city,31
one,30
y,30
during,30
time,30
en,30
region,30
european,30
indicate,30
some,29
mesoamerican,29
yucatán,29
chiapas,29
near,29
populations,29
more,29
areas,29
investigators,29
types,29
be,29
san,28
times,28
palka,28
rice,27
important,27
fournier,27
has,27
alexander,27
area,27
america,26
latin,26
societies,26
peten,26
other,26
salvador,26
been,26
include,26
town,25
changes,25
los,25
inhabitants,25
trade,25
anthropology,25
goods,25
remains,25
valley,25
w,24
surface,24
documents,24
la,24
economy,24
it,23
residences,23
organization,23
recovered,23
fig,23
cultural,23
buildings,23
charlton,23
pendergast,23
there,22
had,22
structures,22
no,22
located,22
over,22
than,21
b,21
project,21
ancient,21
regional,21
study,21
kepecs,20
i,20
information,20
towns,20
made,20
lake,20
oland,20
garcia,20
contained,20
history,19
household,19
hacienda,19
k,19
house,19
however,19
well,19
several,19
ed,19
many,19
fragments,19
glass,19
production,18
houses,18
beads,18
around,18
architecture,18
obsidian,18
structure,18
nacional,18
funari,18
land,18
deposits,18
garcía,17
colonization,17
quantities,17
incense,17
wares,17
burials,17
majolica,17
its,17
few,17
about,17
department,17
addition,17
patterns,17
number,17
after,17
tipu,17
different,17
did,17
agricultural,17
additionally,16
studies,16
investigations,16
since,16
colonialism,16
meyers,16
burial,16
weeks,16
examined,16
ph,16
dissertation,16
associated,16
domestic,16
through,16
increased,16
old,15
del,15
institute,15
fowler,15
lamanai,15
presence,15
f,15
york,15
probably,15
foreign,15
masonry,15
past,15
animal,15
protohistoric,15
effects,15
lowlands,14
due,14
jones,14
hanson,14
white,14
basin,14
zeitlin,14
lifeways,14
artifact,14
excavated,14
yucatan,14
historia,14
perspectives,14
lee,14
encountered,14
use,14
can,14
transformations,14
particularly,14
transition,14
elites,14
mexican,13
village,13
labor,13
human,13
santa,13
walls,13
possibly,13
objects,13
placed,13
pedro,13
used,13
olive,13
resistance,13
society,13
periods,13
identified,13
stones,13
instituto,13
dating,13
salt,13
control,13
copper,13
evidence,13
painted,13
introduction,12
center,12
approaches,12
graham,12
unconquered,12
items,12
jars,12
albuquerque,12
furthermore,12
war,12
because,12
cacao,12
southern,12
less,12
ö,12
findings,12
cultura,12
low,12
antiquity,12
thomas,12
chert,12
often,12
caste,12
surveys,12
ciudad,12
investigaciones,11
western,11
long,11
date,11
ô,11
oaxaca,11
iron,11
main,11
vieja,11
honduras,11
rule,11
erosion,11
diet,11
residential,11
fish,11
aztec,11
practices,11
religious,11
only,11
where,11
remained,11
disease,11
significant,11
california,11
state,11
occupied,11
who,11
extensive,11
cemetery,11
cultures,11
status,11
abandoned,11
progresso,10
modern,10
occurred,10
platforms,10
possible,10
blades,10
architectural,10
journal,10
influence,10
arqueológicas,10
plaza,10
antropología,10
residents,10
island,10
smith,10
south,10
impacts,10
chronology,10
yaxcabá,10
water,10
demographic,10
forms,10
tabi,10
transformed,10
discovered,10
points,10
high,10
seen,10
frontier,10
lagoon,10
simposio,10
type,10
socioeconomic,10
became,10
otumba,10
consisted,10
recent,10
laporte,9
ritual,9
ocelocalco,9
phase,9
great,9
system,9
itzaj,9
eastern,9
earlier,9
patzcuaro,9
marked,9
west,9
along,9
perspective,9
precontact,9
them,9
importance,9
n,9
access,9
pugh,9
part,9
reflect,9
following,9
regions,9
consumption,9
up,9
deportes,9
classic,9
mixtee,9
rock,9
projects,9
angeles,9
v,9
lenca,9
present,9
remote,9
ethnic,9
soconusco,9
similar,9
workers,9
features,9
adaptations,9
yucatec,9
ministerio,9
provide,9
jar,9
construction,9
when,9
jacobi,9
sherds,9
constructions,9
vessels,9
between,9
north,9
built,9
common,8
epidemics,8
monograph,8
first,8
within,8
designs,8
occasional,8
demography,8
fine,8
economies,8
bottles,8
rather,8
spores,8
shell,8
lives,8
river,8
record,8
occupation,8
recently,8
orser,8
data,8
records,8
sampeck,8
indicates,8
communities,8
orange,8
insights,8
arqueologia,8
investigated,8
churches,8
elite,8
kowoj,8
like,8
life,8
analysis,8
mounds,8
growing,8
capital,8
porcelain,8
las,8
making,8
nearby,8
robles,8
arqueología,8
burners,8
art,8
preserved,8
results,8
materials,8
although,8
later,7
groups,7
imported,7
resided,7
haciendas,7
arrowheads,7
worked,7
highland,7
torres,7
glazed,7
last,7
written,7
responses,7
occupations,7
throughout,7
bone,7
dates,7
compared,7
conquerors,7
floor,7
emery,7
parts,7
elsewhere,7
numbers,7
masson,7
shore,7
most,7
tikal,7
based,7
focused,7
related,7
floors,7
visible,7
cattle,7
moved,7
activities,7
power,7
christian,7
largest,7
reports,7
scholars,7
years,7
chronologies,7
lowe,7
robinson,7
three,7
health,7
histórica,7
obtained,7
stages,7
exchange,7
patterson,7
ethnohistory,7
nails,7
northern,7
sugar,7
species,7
conquered,7
fewer,7
importantly,7
british,7
dispersed,7
fernández,7
peoples,7
constructed,7
global,7
wall,7
teposcolula,7
ruins,7
earthenware,7
theory,7
instance,7
little,7
building,7
difficult,6
environmental,6
red,6
group,6
ethnogenesis,6
tencoa,6
before,6
pots,6
contexts,6
sources,6
hence,6
creation,6
all,6
individuals,6
differences,6
mexicana,6
survey,6
bones,6
hall,6
bowls,6
zone,6
tribute,6
natives,6
visited,6
ware,6
pollard,6
comales,6
identification,6
dávila,6
growth,6
how,6
escobedo,6
cave,6
animals,6
scattered,6
space,6
balam,6
cecil,6
plaster,6
four,6
view,6
dc,6
prehistoric,6
location,6
histories,6
lived,6
out,6
initial,6
cohen,6
chinese,6
fisher,6
publications,6
mapped,6
work,6
gómez,6
field,6
core,6
ek,6
florida,6
led,6
community,6
included,6
two,6
figurines,6
contemporary,6
pattern,6
adjacent,6
ground,6
perhaps,6
streets,6
another,6
identity,6
food,6
numerous,6
chontal,6
processes,6
black,6
carlson,6
article,6
we,6
institution,6
deagan,6
clusters,6
yaeger,6
hill,6
un,6
acquired,6
economically,6
serafín,6
rivero,6
smithsonian,6
foundation,6
while,6
bryant,6
both,6
antigua,6
illinois,6
washington,6
specific,6
resources,6
informants,6
documentary,6
whiting,5
excavation,5
burner,5
real,5
nm,5
discipline,5
papers,5
méxico,5
projectile,5
changed,5
vol,5
point,5
spain,5
behavior,5
conflict,5
development,5
interior,5
elements,5
young,5
thin,5
heads,5
across,5
coastal,5
process,5
excavators,5
consequences,5
category,5
dominican,5
machetes,5
decades,5
called,5
wealth,5
outside,5
method,5
london,5
apparent,5
rubble,5
actually,5
perishable,5
viejo,5
ethnicity,5
diagnostic,5
autonomy,5
soil,5
conquistadors,5
majority,5
morehart,5
rancho,5
asomoza,5
survived,5
likely,5
schmidt,5
surprisingly,5
albany,5
estado,5
residence,5
under,5
same,5
indian,5
hearth,5
noted,5
lack,5
adobe,5
foods,5
saa,5
larger,5
mestizo,5
cruz,5
axes,5
understanding,5
pipil,5
increase,5
continue,5
accessed,5
peripheral,5
arroyo,5
mensabak,5
households,5
especially,5
systems,5
capitalism,5
oxford,5
politis,5
yucundaa,5
inside,5
independence,5
grinding,5
examine,5
fe,5
fields,5
habitation,5
known,5
carbondale,5
knives,5
alvarez,5
dornan,5
utilized,5
destroyed,5
according,5
cooking,5
utilitarian,5
faunal,5
urban,5
paintings,5
org,5
ownership,5
clothing,5
maintained,5
wild,5
until,5
peripheries,5
chavez,5
gainesville,5
traditional,5
indicating,5
created,4
shrines,4
resulted,4
offerings,4
formed,4
memoria,4
boulder,4
flores,4
test,4
being,4
www,4
román,4
implications,4
layout,4
leading,4
studied,4
uncovered,4
consist,4
influences,4
sociopolitical,4
preconquest,4
subjugation,4
fruit,4
agriculture,4
politics,4
prehispanic,4
congreso,4
reflecting,4
relocated,4
exposed,4
implements,4
regarding,4
frequencies,4
decorated,4
sample,4
ferguson,4
concentrations,4
evident,4
medicine,4
ha,4
serving,4
whorls,4
even,4
paste,4
plant,4
hamlet,4
acculturation,4
housed,4
december,4
landscape,4
ch,4
signaled,4
slipped,4
landscapes,4
congregación,4
contributions,4
primer,4
moreover,4
salaried,4
lister,4
dated,4
beristáin,4
frequently,4
cotton,4
problems,4
â,4
permanent,4
helped,4
calgary,4
mayas,4
greater,4
economics,4
estudios,4
foundations,4
buried,4
mainly,4
province,4
produced,4
coapa,4
networks,4
silver,4
brought,4
example,4
issues,4
contains,4
documented,4
surrounding,4
stanford,4
refuse,4
interregional,4
survivalisms,4
miramar,4
began,4
convento,4
governments,4
villages,4
brown,4
generally,4
provided,4
caluco,4
republican,4
bravo,4
still,4
inhabited,4
metates,4
ulua,4
yet,4
violence,4
mission,4
industrial,4
published,4
skeletons,4
visita,4
our,4
cimientos,4
roof,4
spindle,4
coarse,4
see,4
strategies,4
routledge,4
acquire,4
chanlacan,4
largely,4
tehuantepec,4
continuities,4
platform,4
andrews,4
publication,4
interacted,4
abundant,4
xvi,4
shallow,4
priests,4
widely,4
separate,4
sometimes,4
pieces,4
chikinchel,4
camino,4
axe,4
transformation,4
volumes,4
established,4
colorado,4
coxoh,4
readily,4
spaniards,4
siglo,4
greenstone,4
believed,4
investigation,4
monastery,4
periphery,4
annual,4
pits,4
campeche,4
territory,4
mention,4
survival,4
contributed,4
instead,4
france,4
deer,4
substantial,4
focus,4
much,4
among,4
laborers,4
columbian,3
o,3
brumfiel,3
detectors,3
edge,3
way,3
valle,3
zoque,3
fled,3
represent,3
evans,3
trash,3
complex,3
replaced,3
conflicts,3
agency,3
identify,3
prime,3
ceremonial,3
inequality,3
turtle,3
arms,3
cutting,3
sequence,3
reptiles,3
diseases,3
kakchiquel,3
comparatively,3
displacement,3
capitalist,3
could,3
daub,3
subsequent,3
expansion,3
evangelization,3
fresh,3
marine,3
those,3
gobierno,3
decreased,3
signs,3
colonies,3
sheet,3
case,3
side,3
thatch,3
autonomous,3
east,3
northeast,3
x,3
fragment,3
controlled,3
interestingly,3
thus,3
verhagen,3
merchants,3
historically,3
attest,3
accommodation,3
encyclopedia,3
pig,3
better,3
immigrants,3
burgeoning,3
crosses,3
peccary,3
back,3
cardinal,3
find,3
pueblo,3
communication,3
tarascan,3
guard,3
rosary,3
mezquital,3
poorly,3
cobbles,3
higher,3
lesser,3
grid,3
remain,3
bifaces,3
connected,3
certain,3
plots,3
aquatic,3
form,3
support,3
tooth,3
acquisition,3
marks,3
locally,3
organized,3
differs,3
upper,3
age,3
show,3
additional,3
connecting,3
laguna,3
peninsula,3
modeled,3
plates,3
utah,3
plenum,3
friars,3
lópez,3
commoner,3
centers,3
base,3
acquiring,3
arqueológico,3
tile,3
cambridge,3
gained,3
pompa,3
dog,3
blue,3
teotihuacan,3
estevan,3
loss,3
whole,3
continuation,3
place,3
rituals,3
personal,3
missions,3
polity,3
yglesias,3
successful,3
working,3
shaping,3
indicators,3
yielded,3
guns,3
finds,3
will,3
otis,3
exterior,3
nonetheless,3
bells,3
comparative,3
resisted,3
tabasco,3
renewed,3
international,3
jewelry,3
make,3
domination,3
continuity,3
cliff,3
lowland,3
ethnographic,3
medallions,3
functioned,3
rings,3
mound,3
challenge,3
death,3
locating,3
available,3
lime,3
fleeing,3
compound,3
children,3
gray,3
end,3
took,3
antropologia,3
everyday,3
manos,3
accepted,3
creole,3
royal,3
decorations,3
shifts,3
outlines,3
multidisciplinary,3
biological,3
palm,3
reused,3
previously,3
manufactured,3
clustered,3
birds,3
cranial,3
lhe,3
michoacan,3
zacpetén,3
theoretical,3
ties,3
grew,3
lakes,3
maintenance,3
amounts,3
divisions,3
general,3
function,3
figurine,3
practiced,3
preservation,3
skull,3
mining,3
amber,3
horse,3
jute,3
gallardo,3
versus,3
examines,3
borderlands,3
parish,3
increasing,3
río,3
program,3
male,3
dimensions,3
collections,3
relevant,3
rapidly,3
shells,3
polychrome,3
centuries,3
turkeys,3
instances,3
silliman,3
middens,3
burned,3
school,3
anthropological,3
series,3
changing,3
continues,3
sacred,3
temple,3
alternative,3
know,3
cm,3
paper,3
sizes,3
shrine,3
current,3
legacy,3
sierra,3
texas,3
loche,3
proceedings,3
unique,3
reactions,3
adults,3
thesaaarchrec,3
covers,3
cusick,3
jalapa,3
suggests,3
hundreds,3
size,3
researchers,3
trees,3
analyzed,3
introduced,3
lacandones,3
techniques,3
mercedarian,3
manufacturing,3
neglect,3
terminal,3
pine,3
refugees,3
models,3
locations,3
zones,3
approximately,3
typically,3
socially,3
need,3
smaller,3
colleagues,3
association,3
impacted,3
petén,3
vessel,3
pasión,3
era,3
ca,3
tiesler,3
arizona,3
continuously,3
precipitously,2
carved,2
razed,2
does,2
now,2
enlace,2
isotopie,2
if,2
jet,2
market,2
postclásicos,2
college,2
alone,2
durante,2
eliminated,2
flexed,2
ranches,2
sitios,2
he,2
mobility,2
maize,2
ma,2
rogers,2
protection,2
xi,2
station,2
missionaries,2
laid,2
holding,2
indígena,2
plantations,2
lightfoot,2
edu,2
contested,2
zapotee,2
diversity,2
experience,2
piles,2
isthmus,2
griddles,2
preceding,2
fortified,2
pulque,2
originally,2
ii,2
season,2
beaudry,2
pastrana,2
puebla,2
ranching,2
containing,2
delineation,2
archaeologically,2
textiles,2
suggesting,2
daily,2
simple,2
exotic,2
producing,2
earliest,2
hunting,2
religion,2
help,2
chipped,2
xx,2
blackwell,2
principal,2
context,2
brigham,2
kingdoms,2
effigy,2
con,2
globe,2
gaps,2
bases,2
iv,2
plantation,2
clearly,2
tendencias,2
felt,2
chest,2
activity,2
ball,2
paucity,2
burning,2
cetelac,2
slight,2
explorers,2
functions,2
bibliography,2
arenas,2
whittington,2
combination,2
desired,2
variations,2
surrounded,2
establishment,2
recorrido,2
quantity,2
overlooking,2
resembling,2
explorer,2
eroded,2
exist,2
review,2
arte,2
relocation,2
immediate,2
drastic,2
reino,2
simmons,2
terraces,2
intact,2
interest,2
ethnohistorical,2
ut,2
relatively,2
gun,2
relations,2
rites,2
maintaining,2
tucson,2
roads,2
declined,2
forced,2
congregated,2
santo,2
cases,2
fishhook,2
consejo,2
homes,2
columbia,2
allowing,2
ideal,2
villanueva,2
tablón,2
apparently,2
understood,2
rates,2
industries,2
using,2
phases,2
tierras,2
recognized,2
absent,2
developed,2
scrapers,2
postcontact,2
remnants,2
resident,2
itzá,2
altar,2
knew,2
represented,2
burgos,2
latches,2
análisis,2
wellpreserved,2
scraper,2
easily,2
parroquia,2
symbols,2
tree,2
lots,2
stanchly,2
means,2
lambert,2
tenochtitlan,2
supports,2
prehistory,2
females,2
maiden,2
occupational,2
eventually,2
retained,2
intensive,2
acculturated,2
just,2
benavides,2
fagan,2
stresses,2
wattle,2
flakes,2
oklahoma,2
appear,2
highest,2
yard,2
charcoal,2
tn,2
diachronic,2
arrived,2
closely,2
distribution,2
lead,2
traditionally,2
midden,2
mapping,2
pitchers,2
seven,2
ornaments,2
deeb,2
commoners,2
unpainted,2
shoes,2
correlates,2
academic,2
ceramica,2
further,2
viewed,2
dispersal,2
metals,2
rainforest,2
refuge,2
wide,2
postconquest,2
hicks,2
kitchen,2
eurocentrism,2
xix,2
nichols,2
participation,2
future,2
received,2
sculpture,2
limestone,2
belmopan,2
tool,2
emphasis,2
nine,2
invisible,2
significantly,2
juveniles,2
knowledge,2
reduction,2
revealed,2
gender,2
armadillo,2
literature,2
millet,2
refined,2
policies,2
demonstrates,2
wells,2
pachuca,2
middle,2
proliferation,2
danforth,2
il,2
tecoh,2
unslipped,2
lithics,2
approach,2
thread,2
good,2
least,2
transculturation,2
stick,2
hard,2
negligible,2
distances,2
revolution,2
suggest,2
politically,2
stiver,2
chacmool,2
izalco,2
nashville,2
republics,2
decline,2
boundaries,2
ramada,2
always,2
managed,2
paid,2
digging,2
subsequently,2
snails,2
therefore,2
pertaining,2
processual,2
statuses,2
partially,2
absence,2
vanderbilt,2
various,2
chase,2
mayor,2
short,2
overall,2
interiors,2
revolt,2
edges,2
islands,2
domingo,2
restall,2
paint,2
settings,2
templo,2
structural,2
hearthstones,2
southeast,2
single,2
vicinity,2
edited,2
relied,2
museum,2
wake,2
interment,2
zabala,2
england,2
technology,2
degradation,2
alberti,2
processing,2
light,2
rectangular,2
wright,2
gutiérrez,2
bar,2
cerámica,2
awe,2
façade,2
seated,2
volume,2
tlaxcalan,2
walled,2
participated,2
olivares,2
others,2
similarly,2
hearths,2
decorative,2
motifs,2
experienced,2
