WORDCOUNTS,WEIGHT
gorecki,4
distinct,4
journal,4
pardoe,4
highlands,4
factors,4
support,4
shelters,4
northeastern,4
resource,4
bender,4
peninsula,4
exploitation,4
fig,4
gamble,4
societies,4
faunal,4
reply,4
sunda,4
caves,4
recently,4
intensity,4
grounds,4
fish,4
near,4
part,4
northwest,4
below,4
sahul,4
contrast,4
few,4
wider,4
reported,4
longman,4
when,4
world,4
fia,4
periods,4
f,4
coastline,4
biological,4
oxford,4
museum,4
technology,4
but,4
reports,4
williams,4
naive,4
inlet,4
where,4
beta,4
lands,4
significant,4
shelter,4
princess,4
rowland,4
times,4
features,4
after,4
exchange,4
especially,4
problems,4
thome,4
kiernan,4
suggest,4
perhaps,4
analysis,4
not,4
forests,4
environment,4
terrestrial,4
continental,4
postglacial,4
report,4
hyman,4
explanations,4
spatial,4
edinburgh,4
transition,4
fauna,4
mcniven,4
remains,4
among,4
papua,4
connor,4
close,4
behavioural,3
fertile,3
indicated,3
approaches,3
modern,3
history,3
into,3
walters,3
production,3
anu,3
together,3
soffer,3
analyses,3
date,3
context,3
british,3
case,3
existence,3
vol,3
international,3
zones,3
sua,3
x,3
nara,3
cole,3
campbell,3
such,3
malakunanja,3
excavations,3
willandra,3
perspective,3
density,3
continuous,3
stratigraphie,3
y,3
terrace,3
climates,3
no,3
growth,3
represented,3
flexible,3
birdsell,3
linked,3
kow,3
view,3
had,3
distribution,3
extinct,3
longand,3
produced,3
moretón,3
well,3
artefacts,3
ot,3
related,3
issues,3
broad,3
people,3
extinctions,3
grass,3
climate,3
seed,3
results,3
he,3
implications,3
practices,3
perth,3
whitsunday,3
interpretation,3
fringe,3
chronology,3
ancient,3
homogeneous,3
extinction,3
ethnographic,3
thorn,3
only,3
others,3
pointed,3
sullivan,3
koolan,3
man,3
do,3
kutikina,3
existing,3
material,3
zvelebil,3
another,3
territoriality,3
explanation,3
barbetti,3
skeletal,3
findings,3
questions,3
so,3
pearce,3
bowler,3
mainly,3
anderson,3
hunters,3
southwest,3
adaptations,3
kimberley,3
ago,3
species,3
revolution,3
science,3
widespread,3
seen,3
instances,3
associated,3
nomadism,3
here,3
alternative,3
swan,3
school,3
specialized,3
argue,3
utilized,3
davidson,3
evident,3
problem,3
information,3
size,3
loy,3
terminal,3
golson,3
include,3
although,3
land,3
valley,3
northwestern,3
broader,3
occur,3
does,2
populous,2
tropics,2
extreme,2
offset,2
considerably,2
arnhem,2
group,2
becoming,2
formed,2
occurred,2
before,2
limestone,2
maiakunanja,2
corridors,2
all,2
england,2
containing,2
chillagoe,2
europe,2
differences,2
origin,2
rich,2
accommodated,2
farther,2
hunting,2
styles,2
inland,2
blackwell,2
raised,2
investigations,2
signs,2
dd,2
taphonomic,2
wetter,2
key,2
eurasia,2
hall,2
northeast,2
huon,2
marked,2
ax,2
slight,2
nunamira,2
intensively,2
since,2
cliffy,2
maynard,2
balme,2
phase,2
relations,2
ai,2
luebbers,2
palaeolithic,2
nelson,2
developments,2
body,2
difficulty,2
inclusion,2
young,2
habgood,2
groube,2
seal,2
gillespie,2
fairfax,2
roonka,2
pigments,2
across,2
influential,2
taphonomy,2
wobst,2
settled,2
godwin,2
mulvaney,2
tempus,2
mcbryde,2
intensive,2
proposed,2
elevated,2
age,2
origins,2
ors,2
concerning,2
birrigai,2
plenum,2
explain,2
important,2
warmer,2
ranges,2
ethnography,2
could,2
found,2
discrete,2
sedentary,2
diet,2
fishery,2
skr,2
viewed,2
dispersal,2
record,2
required,2
yoffee,2
flannery,2
basis,2
honors,2
used,2
mungo,2
nurrabullgin,2
thorne,2
periglacial,2
reduction,2
puritjarra,2
year,2
place,2
cane,2
formations,2
employed,2
alliance,2
excavated,2
drier,2
cowgill,2
mitchell,2
habitation,2
alluvial,2
up,2
gould,2
australasian,2
territorial,2
economic,2
short,2
thermoluminescence,2
nanson,2
keppel,2
stratigraphy,2
still,2
expanded,2
traps,2
riches,2
once,2
wasson,2
antiauitv,2
processing,2
included,2
prehistorians,2
ci,2
light,2
same,2
wright,2
donnelly,2
geomorphology,2
toward,2
wetlands,2
lengthy,2
pretty,2
remain,2
considerable,2
increases,2
less,2
lean,2
degree,2
remained,2
local,2
observable,2
made,2
comprise,2
forested,2
flinders,2
conditions,2
variables,2
wolpoff,2
theories,2
mellars,2
open,2
discovered,2
three,2
directed,2
static,2
preservation,2
martin,2
latter,2
implication,2
increasing,2
mangrove,2
somewhat,2
me,2
today,2
ecological,2
suggestive,2
stringer,2
spanning,2
why,2
methods,2
continually,2
mounds,2
considered,2
weldon,2
growing,2
stadial,2
known,2
reconnaissance,2
meat,2
quaternary,2
did,2
gosden,2
colonisation,2
current,2
hinchinbrook,2
very,2
historical,2
following,2
animal,2
investigation,2
terms,2
plants,2
thirty,2
thousands,2
emphasis,2
transgression,2
fern,2
lancefield,2
territory,2
discussion,2
matenkupkum,2
question,2
argues,2
intensified,2
morphological,2
clues,2
association,2
increased,2
roughly,2
intermittently,2
midcontinent,2
klein,2
prospects,2
vary,2
morse,2
substantial,2
interaction,2
duration,2
much,2
technological,2
should,2
darling,2
major,2
final,1
difficult,1
entities,1
nurrabulgin,1
margins,1
bridgewater,1
lyyudj,1
mara,1
prefer,1
repjy,1
way,1
if,1
names,1
narcurrer,1
faced,1
ready,1
reconsidered,1
uplands,1
determine,1
rthtwur,1
palaeoenvironments,1
introduction,1
goison,1
settlements,1
belts,1
constrictions,1
english,1
placed,1
postdepositional,1
hotly,1
behaviour,1
position,1
domiculture,1
equated,1
excavation,1
presents,1
hominid,1
scientist,1
attuned,1
du,1
cockatoo,1
contexts,1
themes,1
predominantly,1
lower,1
nearcoastal,1
inhibited,1
upland,1
either,1
explaining,1
unearthed,1
beginners,1
sources,1
barriers,1
colonise,1
steady,1
taken,1
rested,1
concentrated,1
kncun,1
might,1
plateau,1
mrap,1
è,1
asia,1
words,1
heated,1
archaeologically,1
highland,1
timing,1
hunten,1
ephemeral,1
link,1
mandibles,1
reveal,1
survey,1
take,1
prevail,1
subsequent,1
cribb,1
vegetation,1
state,1
vertebrate,1
hallam,1
discipline,1
warde,1
worldwide,1
papers,1
system,1
problematical,1
fossils,1
occasional,1
balof,1
plain,1
nn,1
albeit,1
task,1
iv,1
firm,1
right,1
march,1
solving,1
bivalves,1
possible,1
fl,1
activity,1
characterize,1
bibliography,1
move,1
naturalist,1
cranebrook,1
coobool,1
apart,1
variations,1
headed,1
far,1
dwelt,1
cited,1
shellfish,1
fossil,1
along,1
interior,1
undoubtedly,1
awaits,1
woodburn,1
economies,1
lauracooktown,1
wallace,1
djobkeng,1
divorced,1
terra,1
ladd,1
review,1
cemeteries,1
nash,1
relationships,1
explained,1
distinctive,1
severe,1
surrounded,1
barton,1
due,1
bailey,1
against,1
visited,1
september,1
terraces,1
interest,1
viewing,1
mixed,1
kirk,1
tucson,1
coexistence,1
eurasian,1
living,1
sample,1
z,1
spans,1
seaboard,1
schrire,1
cases,1
precludes,1
jl,1
interim,1
places,1
conner,1
cranebook,1
shark,1
accelerator,1
kartan,1
geographically,1
unresolved,1
communication,1
prime,1
caverns,1
coasts,1
laurie,1
palaeoenvironmental,1
rates,1
regionalization,1
purrtjarra,1
phases,1
higher,1
colless,1
automatic,1
via,1
whose,1
russian,1
managers,1
subjected,1
ba,1
prince,1
main,1
developed,1
mcgowan,1
how,1
debated,1
particularistic,1
birri,1
basic,1
sizable,1
reference,1
midwest,1
luck,1
signaled,1
arthritis,1
manäu,1
importance,1
archaeometry,1
quantitative,1
tidal,1
contributions,1
references,1
scales,1
paleolithic,1
firmer,1
multivariate,1
gathering,1
willan,1
reinterpretation,1
palaeoenvironment,1
modified,1
rising,1
vuon,1
randos,1
gsh,1
yyfy,1
pilbara,1
elsewhere,1
reexamination,1
aly,1
house,1
shorter,1
dentitions,1
storm,1
goede,1
shed,1
isolation,1
consequence,1
harshest,1
mix,1
permanent,1
mussel,1
providing,1
management,1
stands,1
conquest,1
disentangling,1
wadjak,1
menindee,1
result,1
based,1
location,1
gidjingali,1
transient,1
tandou,1
search,1
strength,1
midden,1
access,1
out,1
objectives,1
events,1
emerge,1
initial,1
ethnohistorical,1
mabin,1
term,1
lachitu,1
hvman,1
artefact,1
though,1
silver,1
focused,1
institute,1
hinterland,1
ñ,1
yen,1
fla,1
excellent,1
riddl,1
rainforest,1
confirmation,1
aridity,1
granite,1
wide,1
method,1
aspects,1
directly,1
having,1
future,1
ricketts,1
degrees,1
line,1
artifacts,1
clarke,1
gatherers,1
inferred,1
bounded,1
pr,1
fraser,1
heart,1
imagined,1
prokopec,1
stadler,1
uynamics,1
ranson,1
apparent,1
dreamtune,1
loss,1
literature,1
kee,1
sociodemographic,1
older,1
intermediate,1
records,1
fruitful,1
structures,1
statistics,1
forces,1
kes,1
personal,1
lancetield,1
differentially,1
fieldwork,1
project,1
artifact,1
puntutjarpa,1
status,1
stern,1
attributed,1
softcoated,1
towards,1
approach,1
aí,1
subtle,1
responses,1
least,1
peopled,1
viable,1
composite,1
lowest,1
things,1
stage,1
wallaby,1
southon,1
routes,1
involved,1
floodplain,1
berg,1
small,1
affluent,1
migration,1
presence,1
florentine,1
tens,1
visible,1
maxwell,1
productivity,1
tethered,1
teewah,1
plausible,1
value,1
provided,1
se,1
directional,1
activities,1
judds,1
breakthroughs,1
cleland,1
span,1
blanket,1
ana,1
martujarra,1
habitats,1
situation,1
io,1
lawn,1
foragers,1
various,1
chase,1
catchment,1
gracile,1
eluded,1
separation,1
indeed,1
overall,1
palaeoecology,1
ia,1
expansion,1
corporation,1
victo,1
sheridan,1
rejuvenated,1
driest,1
glaciers,1
harry,1
interactions,1
initially,1
dreaming,1
southwêstë,1
archaeoloev,1
hominids,1
patches,1
ojpovmior,1
outlets,1
eàsx,1
marginal,1
alongside,1
soon,1
rain,1
east,1
continuity,1
mobile,1
boundary,1
reconciliation,1
marshall,1
quarries,1
continents,1
culture,1
watson,1
middleton,1
shifting,1
choices,1
robust,1
kettle,1
confirmed,1
yiwarlarlay,1
ji,1
increasingly,1
bordering,1
engravings,1
malakunania,1
minnegal,1
seasonally,1
lewis,1
successfully,1
solomon,1
ingold,1
challenge,1
confound,1
syme,1
fell,1
fin,1
approaching,1
similarly,1
flat,1
added,1
fact,1
locational,1
shows,1
consideration,1
riverine,1
mountainous,1
frost,1
macropod,1
really,1
subbasal,1
crescents,1
associates,1
end,1
ethno,1
strait,1
discussed,1
magee,1
anthropologist,1
sort,1
conclusions,1
hand,1
kllomeires,1
covered,1
unit,1
tne,1
mummery,1
axes,1
macumber,1
terns,1
diets,1
soutnwest,1
chronologically,1
bass,1
reconstructing,1
vogel,1
distance,1
fanning,1
shifts,1
ciriehrook,1
extremities,1
valleys,1
thoroughly,1
stockton,1
mortars,1
original,1
demonstrated,1
backbone,1
subtropical,1
pnnoess,1
investigated,1
divided,1
rio,1
examples,1
assemblages,1
discovery,1
ecologically,1
bada,1
territorially,1
dentition,1
dollar,1
expand,1
top,1
cooloola,1
varying,1
grassland,1
food,1
intermittent,1
station,1
tany,1
factor,1
causes,1
palaeodemographic,1
trend,1
karst,1
examination,1
beck,1
full,1
geomorphologie,1
loorandos,1
bnttany,1
adonginai,1
low,1
significance,1
clear,1
horsfall,1
estuarine,1
stress,1
scandinavia,1
palaeopolitics,1
mt,1
tl,1
health,1
maintenance,1
faces,1
crania,1
entertained,1
individual,1
floodplains,1
ri,1
characterized,1
like,1
would,1
huts,1
warreen,1
played,1
reversals,1
lie,1
unsettled,1
ecology,1
improved,1
abundant,1
alligator,1
favored,1
palaeontological,1
facing,1
comparing,1
leaves,1
anemia,1
farthest,1
relation,1
hammersley,1
overcome,1
respectively,1
unoccupied,1
australasia,1
effect,1
dense,1
james,1
kakadu,1
slightly,1
story,1
hunter,1
oscillations,1
panakiwuk,1
tendency,1
haste,1
hunt,1
pestles,1
consequences,1
limiting,1
space,1
condah,1
groupings,1
draper,1
publishing,1
africa,1
richest,1
marrow,1
fairly,1
continued,1
earthen,1
bowen,1
lends,1
srr,1
menus,1
pieces,1
hill,1
begin,1
lines,1
order,1
muke,1
tuber,1
kulin,1
pavers,1
deposit,1
detailed,1
sandwich,1
effectively,1
attenbrow,1
grinding,1
lightning,1
denison,1
fullagar,1
covering,1
life,1
rufrogriseus,1
kershaw,1
blood,1
anthrodoloffv,1
existed,1
whinchinbroolc,1
dead,1
stratified,1
composed,1
extremely,1
types,1
metrical,1
kangaroo,1
widest,1
investigate,1
influencing,1
vanimo,1
australis,1
addressed,1
claims,1
differentiated,1
anthropological,1
abandonment,1
rises,1
variable,1
gatherer,1
outlier,1
melanesia,1
comes,1
conclusion,1
mentioned,1
changing,1
homogeneity,1
incorporated,1
peoples,1
complexes,1
demonstrate,1
macropus,1
detail,1
svme,1
temporal,1
organization,1
recalibration,1
text,1
symbol,1
woodroffe,1
delamere,1
loveday,1
mclntyre,1
lou,1
set,1
outcome,1
natural,1
over,1
each,1
cemetery,1
paper,1
different,1
submarine,1
connection,1
accommodate,1
inquiry,1
alternatively,1
brothers,1
collins,1
edible,1
generalized,1
tracts,1
greenstone,1
essentially,1
emerges,1
beginning,1
id,1
william,1
discuss,1
sectors,1
cavern,1
what,1
proceedings,1
seals,1
whether,1
stability,1
selected,1
accounts,1
kimbeney,1
supports,1
imposed,1
nearby,1
tactors,1
add,1
maintain,1
covers,1
artifactual,1
statement,1
shortages,1
extent,1
densities,1
require,1
resident,1
csiro,1
hundreds,1
contain,1
middle,1
socioeconomic,1
outline,1
paintings,1
memndee,1
unilinear,1
tresize,1
beach,1
content,1
role,1
techniques,1
lies,1
stranding,1
using,1
palaeoanthropology,1
isolated,1
evidenced,1
varied,1
our,1
atta,1
disadvantages,1
determinism,1
oi,1
sediments,1
aftershock,1
observed,1
proteins,1
decrease,1
envisaged,1
paradigm,1
numerous,1
svdnev,1
finally,1
ochers,1
structuring,1
indications,1
instead,1
grown,1
cooper,1
consumption,1
socially,1
lunette,1
manufacture,1
product,1
íran,1
dugong,1
regular,1
france,1
you,1
retrieval,1
off,1
plentiful,1
dibitage,1
measured,1
shift,1
archaic,1
meals,1
comparison,1
needs,1
hydraulics,1
modeling,1
fluctuated,1
themselves,1
semisedentary,1
ngarradj,1
overcrowding,1
point,1
hills,1
keilor,1
cook,1
reached,1
couedic,1
debate,1
rocky,1
calibrating,1
views,1
given,1
divergent,1
colley,1
abandoned,1
reconciling,1
abrose,1
detection,1
meeting,1
signals,1
bonecave,1
arizona,1
hypothesis,1
