WORDCOUNTS,WEIGHT
diets,3
quickly,3
control,3
paper,3
cultures,3
basket,3
goods,3
options,3
better,3
cal,3
sexual,3
mustang,3
unique,3
whether,3
list,3
larson,3
prestige,3
almost,3
codding,3
little,3
pits,3
surveys,3
introduced,3
prevalent,3
arguments,3
goals,3
aspect,3
difference,3
caloric,3
numerous,3
finally,3
americas,3
madison,3
colleagues,3
defined,3
off,3
offered,3
create,3
interaction,3
abandoned,3
duration,3
ends,3
building,3
broader,3
built,3
strategy,3
major,3
schmitt,3
difficult,2
bernard,2
now,2
transportation,2
provisioning,2
emeryville,2
reno,2
common,2
medieval,2
meaning,2
separated,2
extend,2
resulted,2
methodologies,2
richman,2
ocean,2
utility,2
per,2
ethnogenesis,2
word,2
second,2
uniquely,2
true,2
mexican,2
hypotheses,2
nuts,2
acceptance,2
mainland,2
predicting,2
something,2
diffusion,2
medithermal,2
sources,2
reconstructions,2
connection,2
majority,2
logistic,2
trend,2
season,2
humans,2
utilization,2
identified,2
rational,2
advanced,2
reach,2
book,2
attractive,2
advantage,2
display,2
reasons,2
rich,2
producing,2
condie,2
follows,2
fruits,2
entered,2
real,2
help,2
greatly,2
el,2
tragedy,2
case,2
depending,2
existence,2
shellmound,2
plain,2
sociobiology,2
formulation,2
bones,2
wilcox,2
helpful,2
paucity,2
clear,2
conceptual,2
carlyle,2
classifications,2
cited,2
shellfish,2
richerson,2
evaluating,2
aggression,2
stress,2
ranked,2
exist,2
hogup,2
accessible,2
eerkens,2
severe,2
since,2
assumes,2
terraces,2
corner,2
seismic,2
patchy,2
raises,2
walnut,2
ferguson,2
spans,2
kind,2
priority,2
turn,2
cases,2
neuropsychological,2
stored,2
catalina,2
archaeobotanical,2
refer,2
lasts,2
generated,2
served,2
price,2
rondeau,2
bottles,2
weave,2
kidder,2
climates,2
influence,2
mechanism,2
networking,2
higher,2
biface,2
bernardini,2
competition,2
reconstruction,2
essential,2
locality,2
costs,2
identification,2
mojave,2
stresses,2
debated,2
posits,2
influential,2
bifaces,2
lenert,2
process,2
opportunity,2
persistent,2
huge,2
aquatic,2
enabled,2
white,2
discoveries,2
roth,2
affect,2
quinlan,2
artz,2
cultivators,2
statistical,2
benefits,2
organized,2
underlying,2
linked,2
shelters,2
upper,2
age,2
orientation,2
acknowledges,2
recovered,2
boundary,2
colton,2
plenum,2
providing,2
sandal,2
appear,2
perceive,2
irrigation,2
diachronic,2
identifying,2
shamanistic,2
applications,2
dixon,2
harbor,2
difficulty,2
search,2
access,2
density,2
handbook,2
neighboring,2
produced,2
intensity,2
suffered,2
excellent,2
scale,2
otherwise,2
daisy,2
networks,2
james,2
wohlgemuth,2
none,2
pedro,2
network,2
future,2
paleoenvironmental,2
scope,2
start,2
shaman,2
waguespack,2
knowledge,2
apparent,2
cob,2
describe,2
fit,2
taxa,2
away,2
rise,2
interpreted,2
coasts,2
lakes,2
good,2
atschul,2
commons,2
ezzo,2
pottery,2
field,2
glen,2
stage,2
reliable,2
box,2
intervals,2
golla,2
grenda,2
characteristics,2
accomplished,2
hafting,2
reported,2
ancestors,2
seeds,2
yielded,2
annual,2
richness,2
seed,2
lyman,2
mccall,2
results,2
gould,2
deaver,2
appropriate,2
value,2
rest,2
wedel,2
therefore,2
led,2
cochise,2
onset,2
clara,2
various,2
bringing,2
indicative,2
rosenthal,2
synthesis,2
brief,2
wetland,2
female,2
generalist,2
expanded,2
eshleman,2
fort,2
decisions,2
innovation,2
single,2
metates,2
once,2
springs,2
yet,2
marshes,2
array,2
intermediate,2
populated,2
tagg,2
demographic,2
mauldin,2
magennis,2
included,2
uto,2
choices,2
topical,2
chihuahuan,2
already,2
indians,2
reliance,2
oral,2
technique,2
beads,2
renewed,2
varies,2
fish,2
added,2
efforts,2
lack,2
religious,2
scholars,2
angeles,2
connell,2
testing,2
diverse,2
distributions,2
man,2
forms,2
adjacent,2
manos,2
posit,2
covered,2
manner,2
road,2
developing,2
excavation,2
surprises,2
tell,2
handicap,2
necessary,2
favorable,2
deep,2
belief,2
aprons,2
paleoclimatic,2
frasier,2
cowboy,2
replaced,2
totems,2
argues,2
ricks,2
credit,2
investment,2
discovery,2
previously,2
canals,2
skeletal,2
macroregional,2
refers,2
subconscious,2
ideas,2
willey,2
ethnic,2
coso,2
exchange,2
styles,2
perishables,2
individuals,2
hunted,2
office,2
students,2
lacustrine,2
estuarine,2
authors,2
grew,2
profession,2
maintenance,2
co,2
symposium,2
allowed,2
genetics,2
knack,2
collected,2
stages,2
mountain,2
filled,2
shortly,2
latter,2
bonneville,2
quick,2
class,2
strongly,2
elaborate,2
acquire,2
availability,2
corners,2
ethnographically,2
department,2
looks,2
hunter,2
saw,2
villalpando,2
anomaly,2
propose,2
regimes,2
minimally,2
la,2
examines,2
kuehn,2
indication,2
tests,2
particular,2
window,2
types,2
moss,2
lines,2
markers,2
contribution,2
inadequate,2
efficiency,2
hope,2
planked,2
centuries,2
paleocoastal,2
aboriginal,2
articles,2
foor,2
pronghorn,2
considered,2
detail,2
thinking,2
comes,2
endogamous,2
form,2
extensive,2
farmed,2
nutritional,2
bioarchaeological,2
cotsen,2
thousand,2
proposes,2
meat,2
phillips,2
offers,2
here,2
alternative,2
quaternary,2
puebloan,2
darwinian,2
natural,2
books,2
hemphill,2
east,2
sampling,2
seem,2
incorporating,2
ubiquitous,2
intrusive,2
argue,2
half,2
terraced,2
eventually,2
harvest,2
er,2
altered,2
clearly,2
benefit,2
tuohy,2
planted,2
atlatl,2
utilized,2
sierra,2
places,2
trying,2
nomenclature,2
economy,2
spatial,2
terms,2
stability,2
typologies,2
making,2
schmader,2
seasonal,2
signature,2
writes,2
temporally,2
extent,2
pool,2
correlates,2
collector,2
institute,2
fisheries,2
dering,2
produce,2
observations,2
ideal,2
incorporated,2
categories,2
preserved,2
peddler,2
pecos,2
became,2
assumptions,2
casual,2
domesticates,2
quids,2
families,2
allows,2
yarmony,2
analogy,2
come,2
formation,2
spring,2
reveals,2
cambridge,2
finding,2
temperature,2
morphological,2
rockshelter,2
grant,2
offer,2
subsidence,2
consumption,2
need,2
simons,2
attributes,2
effects,2
landforms,2
optimization,2
francisco,2
summary,2
size,2
supported,2
vertebrate,2
elko,2
modeling,2
removed,2
themselves,2
deposits,2
stemming,2
rocky,2
eldredge,2
views,2
traditional,2
strong,2
taylor,2
cross,2
meeting,2
asked,2
resolve,1
frequent,1
macroevolutionary,1
chronologies,1
margins,1
basing,1
order,1
settlers,1
chromosome,1
gilbert,1
weighed,1
currently,1
horticultural,1
phenotypic,1
done,1
refutes,1
page,1
flow,1
budy,1
oriented,1
sterile,1
paleobiology,1
concerned,1
uncritically,1
mosaic,1
suggested,1
functional,1
ready,1
northernmost,1
encouraged,1
migrated,1
extreme,1
tuscaloosa,1
persists,1
uplands,1
intriguing,1
red,1
reckoning,1
caches,1
janetski,1
spurred,1
mar,1
notably,1
manuscript,1
bakewell,1
expect,1
sympathetic,1
settlements,1
needed,1
mesoamerica,1
conducted,1
discover,1
enduring,1
integrity,1
fate,1
reassessment,1
yucca,1
stays,1
pines,1
diversification,1
informative,1
sets,1
ways,1
rewards,1
communally,1
bifacial,1
walker,1
bias,1
postprocessual,1
proactive,1
favor,1
considerations,1
former,1
grove,1
decade,1
conclusive,1
position,1
explanatory,1
harsh,1
presents,1
unlike,1
amaranth,1
occurred,1
eastward,1
pipes,1
anathermal,1
mainlanders,1
unite,1
viewpoints,1
lowlands,1
lightfoot,1
track,1
localized,1
nice,1
source,1
yohe,1
relaxing,1
northward,1
mesa,1
consistent,1
haynes,1
estimated,1
arguing,1
provision,1
benjamin,1
socioeconomically,1
invention,1
embraced,1
supposedly,1
topographic,1
preceding,1
creation,1
unexpected,1
severely,1
ingenuity,1
attempts,1
taken,1
debating,1
implicitly,1
diego,1
investments,1
rapid,1
attempt,1
muth,1
nutritious,1
expectation,1
preoccupied,1
flowing,1
seems,1
reust,1
reevaluation,1
uncovering,1
aforementioned,1
gary,1
preadjusted,1
possibilities,1
shaped,1
concert,1
affinities,1
copy,1
reexamined,1
continue,1
crops,1
leading,1
homestead,1
confusion,1
macneish,1
thank,1
truckee,1
supernatural,1
studied,1
government,1
reed,1
willow,1
scheme,1
reveal,1
beds,1
religion,1
expense,1
survey,1
packages,1
reproduction,1
farmer,1
subsequent,1
feature,1
fresh,1
watercraft,1
persistence,1
hybridized,1
respond,1
holman,1
advantages,1
reading,1
somewhat,1
ambiguous,1
harcourt,1
behind,1
cooling,1
motivated,1
visibility,1
widening,1
worldwide,1
koerper,1
similarities,1
walters,1
erosional,1
cut,1
taphonomic,1
gastric,1
side,1
wetter,1
empty,1
classic,1
takes,1
rewriting,1
dearth,1
assumed,1
botanical,1
rolls,1
westview,1
californianus,1
commit,1
jenkins,1
eventual,1
king,1
task,1
framing,1
slotted,1
advice,1
continuum,1
encouraging,1
bases,1
nology,1
incorporate,1
draw,1
discuss,1
trays,1
trance,1
arkush,1
economics,1
design,1
account,1
indirectly,1
vol,1
low,1
welcome,1
marc,1
navajo,1
determined,1
logical,1
compelling,1
warner,1
fl,1
illustrate,1
steinacher,1
adopting,1
feinman,1
solely,1
mutual,1
alter,1
cacti,1
olivella,1
basgall,1
bibliography,1
move,1
obvious,1
arenas,1
transcend,1
dioxide,1
facilitate,1
whatever,1
disadvantage,1
combination,1
rosa,1
reflecting,1
carved,1
albatross,1
selecting,1
genetic,1
gila,1
incomprehensibility,1
compares,1
interior,1
undoubtedly,1
enter,1
paleocultural,1
uinta,1
identifies,1
benedict,1
anomalously,1
warfare,1
congruence,1
gimme,1
modem,1
slower,1
tied,1
amerindians,1
split,1
overlaps,1
pursuing,1
millingstone,1
narrow,1
usage,1
learned,1
canadian,1
conflict,1
possessing,1
associations,1
scripps,1
chapters,1
postprocessing,1
domesticated,1
chiefs,1
differential,1
relocation,1
tularosa,1
stark,1
reverse,1
dotted,1
ute,1
spectrum,1
immediate,1
bison,1
invisibility,1
barton,1
safety,1
against,1
analyzing,1
creators,1
categorized,1
microblade,1
unpublished,1
tule,1
bodily,1
savannah,1
intact,1
clay,1
fresnal,1
mixed,1
relations,1
locarno,1
gendered,1
mating,1
discerning,1
jr,1
neuropsycho,1
commencing,1
media,1
humboldt,1
burritos,1
expected,1
insult,1
guided,1
big,1
canoes,1
paleoindians,1
drainage,1
defense,1
distinct,1
elements,1
nor,1
items,1
clark,1
transegalitarian,1
glory,1
patch,1
moderateand,1
concerning,1
cucurbits,1
amount,1
purismeno,1
restrict,1
rediscovering,1
allowing,1
brace,1
mussels,1
applying,1
effective,1
witnessed,1
tangle,1
traveler,1
fourth,1
estimate,1
alliances,1
whorls,1
heightened,1
equipment,1
corpus,1
memoir,1
stimulating,1
communication,1
dolphin,1
vice,1
critique,1
ogies,1
details,1
demonstration,1
wet,1
ehavioral,1
polyak,1
conducting,1
discovering,1
guide,1
tuma,1
cooperative,1
nuanced,1
paleoecological,1
according,1
exponentially,1
hutchins,1
cobbles,1
eel,1
alabama,1
posited,1
rights,1
foot,1
online,1
mcclure,1
otter,1
sample,1
larsen,1
expansions,1
subperiod,1
flake,1
mytilus,1
whose,1
sociotechnical,1
parr,1
gaeta,1
terminates,1
betterment,1
subjected,1
links,1
bring,1
jointly,1
edward,1
peachey,1
adapt,1
lethal,1
bioturbation,1
mitigates,1
reexamining,1
irwin,1
androcentric,1
flanks,1
responded,1
broaden,1
neatly,1
drooker,1
players,1
completely,1
levine,1
burns,1
practiced,1
parents,1
schopf,1
afforded,1
boasts,1
mortar,1
thursday,1
shackley,1
supplement,1
flexible,1
talk,1
leave,1
lillooet,1
gallery,1
correspondingly,1
special,1
enigmatic,1
mesilla,1
read,1
awareness,1
animals,1
sunshine,1
reinforce,1
update,1
multivariate,1
shell,1
rife,1
reason,1
references,1
amassing,1
acquisition,1
proving,1
ensure,1
lineal,1
orleans,1
separates,1
consider,1
flexibility,1
occupational,1
established,1
pestle,1
imposing,1
familiar,1
image,1
severity,1
repair,1
exciting,1
gargett,1
mcnees,1
fortifications,1
windows,1
reexamination,1
traces,1
kaestle,1
accessibility,1
differs,1
frequently,1
too,1
periodically,1
migrants,1
shorter,1
surface,1
connecting,1
slough,1
selective,1
efficient,1
domesticate,1
cost,1
islanders,1
footprints,1
mix,1
merrill,1
permanent,1
answers,1
poulson,1
helped,1
vigorously,1
processor,1
warmer,1
dug,1
preference,1
adapting,1
decades,1
strengthen,1
conflicts,1
nebraska,1
aceramic,1
pinacate,1
ogists,1
enacting,1
distances,1
whereas,1
ranges,1
raw,1
treating,1
came,1
bilateral,1
whom,1
unanimous,1
asserts,1
declined,1
totem,1
channels,1
rule,1
traditionally,1
houghton,1
midden,1
cruciforms,1
panhandle,1
freeman,1
nutrients,1
tucker,1
changed,1
deal,1
shared,1
medallion,1
shearin,1
hypsithermal,1
relate,1
requirements,1
mesoamerican,1
successors,1
noting,1
extinct,1
harvests,1
vigorous,1
interpretations,1
synthesize,1
glacial,1
totemism,1
archaeofaunal,1
patchiness,1
nonkill,1
traits,1
informed,1
though,1
rfo,1
studying,1
hall,1
keywords,1
gill,1
enterprise,1
schneider,1
sticks,1
unpacking,1
boyd,1
meet,1
cloth,1
energy,1
russell,1
productively,1
shamanism,1
confirmation,1
absolute,1
facilities,1
aridity,1
designations,1
premise,1
negotiated,1
creates,1
operatoire,1
impression,1
memory,1
indian,1
currey,1
underlie,1
watershed,1
lovvorn,1
resident,1
directly,1
having,1
designation,1
supplanted,1
distinguish,1
frontispiece,1
mandatory,1
gebauer,1
lure,1
inferred,1
predictability,1
rocks,1
horticulture,1
toys,1
vying,1
preferred,1
kuijt,1
framed,1
monitoring,1
claim,1
reader,1
consequently,1
striking,1
stevens,1
brought,1
story,1
occupants,1
dominance,1
discusses,1
explains,1
porous,1
calls,1
reduction,1
symbolism,1
related,1
commonalities,1
nation,1
homeland,1
tenure,1
revealed,1
thoughts,1
description,1
criticized,1
ten,1
donahue,1
couch,1
egalitarian,1
whole,1
hats,1
database,1
discussions,1
positing,1
horn,1
refined,1
expansive,1
inspire,1
relevance,1
reoccupied,1
surpass,1
twined,1
runs,1
rows,1
versus,1
call,1
documented,1
twig,1
ethnohistoric,1
border,1
douglas,1
coltrain,1
guilderson,1
systematic,1
participate,1
entails,1
project,1
dakota,1
rowe,1
conform,1
hillside,1
markedly,1
midlatitude,1
methodol,1
flaking,1
depicting,1
poway,1
tone,1
creating,1
reid,1
computer,1
parkway,1
brush,1
sense,1
indicator,1
successful,1
peterson,1
scarcity,1
fostered,1
drier,1
lee,1
largeand,1
del,1
relating,1
bone,1
rings,1
poster,1
owned,1
sharp,1
diagnostic,1
footings,1
grained,1
arbitrary,1
emerging,1
sake,1
spaulding,1
habitation,1
wider,1
choose,1
revealing,1
trincheras,1
zea,1
unachievable,1
competitive,1
nials,1
proof,1
asphaltum,1
presence,1
inhabitants,1
niches,1
gene,1
essentially,1
ancestral,1
portions,1
usual,1
norris,1
wisely,1
lubinski,1
corona,1
moist,1
maxwell,1
productivity,1
demaillie,1
varves,1
describes,1
theorem,1
stir,1
roots,1
nonexistent,1
plausible,1
energetically,1
grateful,1
lincoln,1
fluted,1
rancho,1
catbird,1
passive,1
retreating,1
intermarriage,1
geographical,1
activities,1
fiber,1
community,1
span,1
hunley,1
flourished,1
analytic,1
llc,1
confined,1
republican,1
pertaining,1
habitats,1
situation,1
unquestionable,1
reduced,1
advocate,1
matter,1
nonetheless,1
transverse,1
summarize,1
architecture,1
dispositions,1
impacts,1
yuma,1
separation,1
sonoran,1
short,1
appearances,1
quantified,1
comparative,1
surprisingly,1
jeffery,1
schemes,1
minority,1
benson,1
inclusive,1
yields,1
harris,1
nearly,1
charts,1
exception,1
standardization,1
intensively,1
stratigraphy,1
still,1
says,1
technically,1
presently,1
indicates,1
experiences,1
macrobotanical,1
mainstays,1
grooved,1
strategic,1
surveyed,1
plew,1
hold,1
direction,1
cooler,1
vocabularies,1
verde,1
percentage,1
hegmon,1
wilcoxon,1
rectangle,1
postdates,1
metric,1
contributing,1
collect,1
kent,1
criticism,1
incursion,1
lentz,1
edited,1
sciences,1
chemistry,1
subperiods,1
sri,1
reference,1
abundances,1
wake,1
security,1
rules,1
steer,1
logistically,1
happened,1
builds,1
acknowledgments,1
evolved,1
cutoff,1
under,1
paradoxes,1
restricted,1
termination,1
amidst,1
neither,1
relinquish,1
trinchera,1
semisubterranean,1
forays,1
lowland,1
planned,1
subset,1
adjusted,1
infrastructure,1
light,1
tebiwa,1
inherited,1
accelerated,1
experiment,1
reprint,1
incorporates,1
uncovers,1
largest,1
subtly,1
insights,1
burdened,1
patterning,1
reports,1
begins,1
increasingly,1
speaking,1
bozell,1
irvine,1
enculturative,1
insectos,1
declining,1
chose,1
hilltop,1
geomorphology,1
simulation,1
endured,1
acorn,1
organizations,1
salmon,1
earthoven,1
comfortable,1
skill,1
lanceolate,1
business,1
sensu,1
broadened,1
reasserting,1
figure,1
again,1
academy,1
crm,1
pointed,1
reporting,1
ask,1
projects,1
newberry,1
analytical,1
illingworth,1
analogous,1
revitalized,1
consideration,1
limit,1
treatment,1
conduct,1
don,1
maender,1
welcomes,1
pressure,1
instability,1
proposal,1
