WORDCOUNTS,WEIGHT
the,923
and,584
of,564
in,400
a,326
de,241
to,157
m,156
caribbean,141
for,138
pp,137
rico,128
puerto,127
that,124
archaeology,120
from,113
d,113
e,108
r,101
el,99
eds,98
caribe,91
is,88
j,87
pottery,86
at,84
s,77
as,76
were,73
y,73
on,73
la,70
site,69
international,64
west,64
san,63
congress,63
was,62
rodríguez,62
proceedings,62
saladoid,61
juan,61
are,60
l,59
alegría,58
del,58
antilles,58
p,57
estudios,57
centro,57
press,56
have,56
with,55
avanzados,55
xv,52
this,52
by,52
keegan,52
islands,49
university,47
b,46
rouse,46
there,44
c,44
an,43
been,43
culture,42
sites,41
f,41
ed,41
new,41
people,40
it,39
st,39
has,35
florida,35
taino,35
et,34
veloz,33
island,33
these,33
arqueológico,32
time,32
maggiolo,32
wilson,32
gainesville,32
al,31
indian,31
ceramic,31
which,30
cuba,29
peoples,29
between,29
ostionoid,28
indies,28
g,27
lesser,27
age,27
indigenous,27
h,26
en,26
also,26
early,26
no,25
their,25
dominican,24
republic,24
i,23
first,22
subseries,22
period,22
into,21
arqueología,21
curet,21
siegel,20
greater,20
prehistoric,20
cultural,20
los,20
south,20
social,20
evidence,20
may,19
n,19
more,19
use,19
eustatius,19
not,19
series,19
anthropology,19
haviser,18
other,18
k,18
w,18
population,18
research,18
museum,18
native,18
historical,18
large,17
one,17
styles,17
york,17
versteeg,17
allaire,17
archaeological,17
archaic,17
be,17
watters,16
eastern,16
barbados,16
cedrosan,16
museo,16
art,16
sea,16
petersen,15
used,15
settlement,15
small,15
contact,15
or,15
roe,15
ostionan,14
they,14
migration,14
all,14
regional,14
some,14
than,14
most,14
local,14
although,14
american,13
america,13
such,13
caba,13
out,13
during,13
around,13
two,13
made,13
after,13
fuentes,13
cultures,13
chavón,12
along,12
diversity,12
ponencias,12
part,12
punta,12
seminario,12
coast,12
about,12
montserrat,12
but,12
altos,12
style,12
northern,12
primer,12
hispaniola,12
leiden,12
haiti,12
stone,11
roget,11
trants,11
dates,11
journal,11
shell,11
expansion,11
tainos,11
addition,11
present,11
where,11
see,11
radiocarbon,11
occupied,11
european,11
oliver,11
petitjean,11
association,11
taylor,11
guadeloupe,10
settlements,10
mainland,10
history,10
farmer,10
bercht,10
brodsky,10
human,10
review,10
publications,10
organization,10
wing,10
whitehead,10
populations,10
only,10
meillacan,10
v,10
region,10
decorated,10
bahamas,10
carlson,10
study,10
dissertation,10
grand,10
ph,10
monacelli,10
until,10
north,10
recent,10
had,9
t,9
central,9
hofman,9
turk,9
society,9
end,9
patterns,9
continued,9
changes,9
known,9
over,9
making,9
suazey,9
land,9
wolves,8
groups,8
complex,8
replaced,8
newsom,8
hoogland,8
marine,8
investigations,8
readings,8
found,8
however,8
editorial,8
beads,8
reflect,8
least,8
several,8
located,8
caribs,8
rock,8
years,8
including,8
spread,8
especially,8
kitlv,8
indicate,8
material,8
different,8
las,8
through,8
antigua,8
chanlatte,7
chiefdoms,7
sociopolitical,7
huecan,7
possible,7
far,7
bowls,7
santo,7
elements,7
stokes,7
hodell,7
subsistence,7
ceramics,7
painted,7
called,7
diet,7
fish,7
its,7
units,7
domingo,7
tropical,7
department,7
baik,7
motifs,7
venezuela,7
number,7
virgin,7
netherlands,7
so,7
burials,7
who,7
analysis,7
centuries,7
incised,7
leeward,7
each,7
economy,7
reitz,7
smaller,7
cummins,7
archipelago,7
remains,7
shift,7
among,7
common,6
red,6
group,6
likely,6
walker,6
studies,6
materials,6
suazoid,6
system,6
king,6
croix,6
u,6
sobre,6
distinct,6
bay,6
martinique,6
carnegie,6
developed,6
coastal,6
settled,6
view,6
entered,6
excavations,6
xiv,6
suggests,6
example,6
personal,6
habana,6
moure,6
climate,6
villages,6
aborigen,6
absence,6
sorcé,6
amerindian,6
yet,6
jamaica,6
storde,6
simple,6
previous,6
trade,6
characterized,6
cana,6
within,6
un,6
colonists,6
rivero,6
colonization,6
foundation,6
plazas,6
calle,6
orinoco,6
animal,6
cal,6
revista,6
des,6
vessels,6
dacal,6
fauna,6
abandoned,6
o,5
later,5
estate,5
birds,5
identify,5
before,5
annals,5
griddles,5
differences,5
those,5
similarities,5
case,5
described,5
community,5
aruba,5
occur,5
estudio,5
bahama,5
century,5
reflects,5
alonso,5
hacienda,5
similar,5
contributions,5
righter,5
plaza,5
arid,5
coralie,5
river,5
latin,5
could,5
shared,5
ortega,5
because,5
data,5
work,5
zoomorphic,5
year,5
structures,5
irving,5
artifact,5
aborígenes,5
change,5
long,5
stones,5
decline,5
up,5
world,5
he,5
second,5
grande,5
southern,5
single,5
narganes,5
columbus,5
same,5
decoration,5
many,5
caciques,5
spp,5
demonstrated,5
previously,5
conditions,5
three,5
martin,5
arqueológica,5
often,5
boomert,5
lapidary,5
antiquity,5
perspective,5
terrestrial,5
proposed,5
guianas,5
size,5
both,5
became,5
shown,5
cambridge,5
vessel,5
manioc,5
interaction,5
should,5
waiters,5
close,5
courts,4
amulets,4
cacicazgos,4
imported,4
ulloa,4
academia,4
handles,4
porto,4
tarble,4
western,4
northward,4
davis,4
isla,4
evolution,4
hinds,4
available,4
reasons,4
berman,4
classified,4
curtis,4
report,4
vieques,4
preceramic,4
resources,4
distinctive,4
development,4
loiza,4
dominicana,4
houses,4
whose,4
his,4
animals,4
moreover,4
clay,4
prehistory,4
show,4
modeled,4
plenum,4
suggested,4
caicos,4
disappeared,4
grupos,4
societies,4
mollusks,4
fishing,4
focused,4
caves,4
appears,4
dispersal,4
artifacts,4
survey,4
winter,4
excavated,4
painting,4
below,4
industry,4
when,4
results,4
notes,4
preliminary,4
periods,4
ceremonial,4
identified,4
harris,4
nearly,4
saba,4
movement,4
crabs,4
oxford,4
historia,4
complete,4
political,4
noted,4
areas,4
substantially,4
golden,4
cayman,4
less,4
exotic,4
assemblage,4
gnivecki,4
understanding,4
significant,4
ethnic,4
processes,4
individuals,4
clear,4
chican,4
would,4
black,4
structure,4
petroglyphs,4
species,4
separate,4
adornos,4
science,4
began,4
methods,4
hope,4
mounds,4
arte,4
barrio,4
calderón,4
scaramelli,4
antillas,4
very,4
goods,4
cultivation,4
pantel,4
beginning,4
form,4
theory,4
while,4
migrations,4
emphasis,4
república,4
iguanas,4
americas,4
salt,4
manufacture,4
defined,4
vertebrate,4
morse,4
views,4
observed,4
major,4
guaren,4
hypothesis,4
calvera,3
way,3
if,3
stylistic,3
represent,3
introduction,3
village,3
pendants,3
myth,3
comunidades,3
occurred,3
turtle,3
variety,3
diffusion,3
being,3
fundación,3
sources,3
every,3
preceding,3
rapid,3
emerged,3
steadman,3
trinidad,3
scheme,3
hunting,3
state,3
date,3
troumassoid,3
designs,3
grenada,3
occasional,3
plain,3
tobago,3
east,3
mythology,3
marked,3
ball,3
strombus,3
arenas,3
point,3
ritual,3
thus,3
search,3
cemeteries,3
language,3
attest,3
quality,3
hierarchy,3
millennium,3
sp,3
reyes,3
bone,3
veneer,3
holguín,3
ct,3
prehistoria,3
ostiones,3
biogeography,3
apparently,3
luna,3
using,3
alegna,3
rupestre,3
pause,3
una,3
approaches,3
environments,3
à,3
amazonian,3
precolumbian,3
objects,3
established,3
mcginnis,3
section,3
rostain,3
represented,3
recovered,3
nuestra,3
nostril,3
important,3
iconography,3
defrance,3
initial,3
density,3
occupation,3
aspects,3
recently,3
produced,3
hulme,3
required,3
wide,3
possibility,3
meléndez,3
cassava,3
hofrnan,3
interpreted,3
my,3
redware,3
meggers,3
canoe,3
next,3
sufficient,3
few,3
boundaries,3
progress,3
moved,3
activities,3
chronological,3
uncommon,3
nicholson,3
scientific,3
impacts,3
jardines,3
exception,3
rodriguez,3
crosshatching,3
modes,3
turks,3
bread,3
contributing,3
technology,3
turtles,3
bar,3
cerámica,3
majority,3
westward,3
efforts,3
communal,3
appeared,3
foods,3
ethnohistoric,3
insular,3
percepción,3
larger,3
loop,3
scudder,3
pattern,3
discussed,3
model,3
fuess,3
decorations,3
redmond,3
schinkel,3
range,3
deposits,3
vargas,3
identity,3
europeans,3
valcárcel,3
entirely,3
expression,3
food,3
virtually,3
origin,3
fruits,3
discovered,3
points,3
histórica,3
individual,3
dry,3
practiced,3
grown,3
ceramistas,3
can,3
diamond,3
probably,3
versus,3
haven,3
connections,3
deagan,3
curaçao,3
ideology,3
detailed,3
yale,3
strategies,3
aboriginal,3
stable,3
associated,3
comes,3
conclusion,3
wear,3
symbolic,3
crab,3
crock,3
sciences,3
alternative,3
highly,3
natural,3
control,3
half,3
zucchi,3
bones,3
living,3
following,3
what,3
volcanic,3
agricultural,3
sus,3
distribution,3
generally,3
inhaling,3
middle,3
paintings,3
level,3
multiple,3
given,3
transition,3
culebra,3
pregili,3
our,3
locations,3
argues,3
numerous,3
instead,3
carib,3
need,3
sur,3
obvious,3
area,3
little,3
southeastern,3
problem,2
carved,2
mortuary,2
now,2
calibrated,2
rainey,2
pittsburgh,2
created,2
morel,2
everyone,2
environmental,2
myths,2
distributed,2
per,2
candelero,2
needed,2
aceramic,2
ana,2
coppa,2
ways,2
xi,2
protoagricultural,2
continuity,2
comparisons,2
budinoff,2
antillanas,2
communicating,2
culturelles,2
du,2
limestone,2
highlight,2
predominantly,2
lower,2
came,2
anything,2
archaeologists,2
else,2
abundant,2
certainly,2
garcía,2
household,2
diego,2
spencer,2
utilization,2
seems,2
words,2
oval,2
jamaican,2
wooden,2
great,2
maisabel,2
denoted,2
evolving,2
inland,2
influences,2
bats,2
evaluation,2
wetter,2
con,2
projectile,2
payne,2
espace,2
bird,2
dune,2
vol,2
prior,2
para,2
ostapkowicz,2
anguilla,2
calculated,2
combination,2
except,2
reflecting,2
tardía,2
implications,2
sweet,2
collection,2
colonized,2
phase,2
throughout,2
identities,2
sitio,2
halted,2
sitios,2
estimating,2
contemporaneous,2
since,2
arrom,2
due,2
interior,2
terraces,2
relatively,2
mixed,2
grouped,2
media,2
cyclura,2
old,2
coarser,2
ediciones,2
fig,2
speed,2
chacuey,2
wares,2
served,2
vincent,2
even,2
bottles,2
traditions,2
coasts,2
general,2
tekakis,2
landscapes,2
without,2
camp,2
absent,2
across,2
matanzas,2
landscape,2
curvilinear,2
earlier,2
entre,2
direct,2
elaborate,2
creek,2
symbols,2
cave,2
arbor,2
reason,2
rimoli,2
calibration,2
fishes,2
dated,2
saladoids,2
impact,2
record,2
northeastern,2
argued,2
reviewed,2
additional,2
lithic,2
leidensia,2
followed,2
universidad,2
antillano,2
exploitation,2
shifted,2
bahamian,2
conquest,2
affaires,2
character,2
valleys,2
result,2
fitted,2
based,2
whom,2
eichholz,2
slave,2
arrival,2
appearance,2
method,2
une,2
midden,2
barrancoid,2
encounter,2
changed,2
iconographie,2
analecta,2
extinct,2
isotope,2
interpretations,2
base,2
late,2
further,2
though,2
reviews,2
viewed,2
binghamton,2
carderò,2
thin,2
monograph,2
arrazcaeta,2
near,2
impression,2
well,2
spheres,2
line,2
egalitarian,2
rocks,2
horticulture,2
rives,2
multifamily,2
tool,2
reid,2
protein,2
rat,2
su,2
knowledge,2
decorate,2
gender,2
surprise,2
describe,2
actually,2
naturaleza,2
hung,2
dubelaar,2
rise,2
gonzález,2
gabino,2
relative,2
narcotics,2
weeks,2
either,2
callaghan,2
hard,2
working,2
field,2
suggest,2
trading,2
stimulated,2
shapes,2
este,2
goodwin,2
jiménez,2
presence,2
dramatic,2
perdomo,2
kiple,2
rican,2
sum,2
incision,2
quitmyer,2
rest,2
will,2
therefore,2
dogs,2
power,2
trincado,2
foragers,2
polished,2
régionale,2
interiors,2
zemi,2
make,2
indicates,2
humans,2
religious,2
direction,2
southeast,2
percentage,2
guide,2
once,2
simultaneous,2
interpretation,2
nonlocal,2
represents,2
chronology,2
place,2
us,2
ancient,2
nature,2
assistance,2
dukes,2
belonging,2
tanner,2
begins,2
colección,2
snuff,2
highfield,2
academy,2
vega,2
vento,2
tradition,2
crops,2
cultivated,2
lack,2
villa,2
kitts,2
taxonomy,2
grave,2
lifeways,2
richer,2
diverse,2
gray,2
man,2
windward,2
caracas,2
enough,2
obediente,2
granberry,2
paris,2
reconstructing,2
containers,2
rosés,2
nueva,2
pendergast,2
frequency,2
apropiadores,2
siglo,2
wood,2
saunders,2
another,2
exhibit,2
situated,2
extended,2
vast,2
considering,2
alliance,2
aspectos,2
maritime,2
sides,2
systematics,2
hernández,2
worship,2
taller,2
excavaciones,2
sequence,2
maiz,2
bitter,2
salvador,2
pagan,2
nuclear,2
legs,2
ties,2
open,2
kalinago,2
pedroso,2
historic,2
sanoja,2
staple,2
tubes,2
meillacoides,2
vida,2
plant,2
high,2
delmonte,2
spirits,2
thomas,2
adequately,2
exchange,2
oxbow,2
queen,2
systems,2
corzo,2
ann,2
garcia,2
taina,2
ethnohistory,2
we,2
adaptive,2
hutías,2
chert,2
widely,2
division,2
zamia,2
gustave,2
worldview,2
spiny,2
reviewer,2
río,2
five,2
conch,2
widespread,2
bulletin,2
frogs,2
investigators,2
seen,2
bartone,2
contribution,2
contexto,2
life,2
caguana,2
perhaps,2
paquette,2
pristine,2
diagnostic,2
fields,2
earliest,2
diversidad,2
environment,2
then,2
any,2
por,2
complexity,2
homogeneity,2
banco,2
spanish,2
indígenas,2
hoftnan,2
les,2
bullen,2
here,2
command,2
guardi,2
supposed,2
hueca,2
región,2
books,2
