WORDCOUNTS,WEIGHT
the,1078
of,1011
and,845
in,656
a,393
to,212
j,192
d,189
site,185
r,179
university,153
m,142
pp,127
w,124
archaeological,123
were,118
archaeology,114
c,113
at,105
s,105
prehistoric,105
press,103
from,101
warfare,99
by,97
that,95
e,94
for,88
ontario,88
l,88
on,87
eastern,84
late,84
g,82
p,81
b,81
h,79
sites,76
as,74
museum,72
ed,70
new,70
mississippian,68
north,68
anthropology,67
is,66
county,65
f,64
village,63
with,60
or,58
pennsylvania,58
eds,58
t,57
illinois,57
american,56
people,56
milner,52
have,51
et,50
society,49
smith,49
kentucky,48
was,48
k,48
it,47
state,47
their,47
archaeologist,47
america,46
an,45
historic,45
early,45
are,44
these,44
report,44
valley,44
york,43
woodland,43
creek,40
skeletons,40
been,40
archeological,40
virginia,40
al,38
some,37
journal,37
not,37
n,36
settlement,36
investigations,36
bulletin,36
tennessee,36
victims,35
excavations,35
societies,35
research,35
woodlands,34
more,33
settlements,32
conflicts,32
middle,32
among,32
such,31
walls,31
evidence,31
prehistory,30
they,29
i,29
plains,29
river,29
war,29
chiefdoms,28
many,28
survey,28
when,28
archaic,28
be,28
human,27
department,27
this,27
mound,27
patterns,27
period,27
anderson,27
palisades,27
washington,27
than,26
fort,26
southern,26
often,26
southeastern,26
groups,25
georgia,25
skeletal,25
northern,25
webb,25
o,24
century,24
dc,24
london,24
smithsonian,24
time,24
mississippi,23
attacks,23
times,23
who,23
history,22
cultural,22
small,22
several,22
southeast,22
culture,22
where,22
institution,22
canada,22
anthropological,22
paper,22
states,22
great,21
occasional,21
most,21
about,21
historical,21
ohio,21
intergroup,21
few,20
but,20
wisconsin,20
reports,20
only,20
would,20
deaths,20
over,20
williamson,20
owsley,20
western,19
papers,19
ferguson,19
van,19
no,19
population,19
fighting,19
palisaded,19
morse,19
there,18
missouri,18
during,18
indian,18
lewis,18
casualties,18
lake,18
enemies,18
one,17
hally,17
central,17
cambridge,17
preliminary,17
violence,17
v,17
which,17
defensive,17
cemetery,17
has,17
florida,17
national,17
natural,16
into,16
alabama,16
region,16
hill,16
antiquity,16
series,16
past,16
places,16
snow,16
trauma,16
center,15
all,15
parts,15
fig,15
michigan,15
its,15
island,15
place,15
villages,15
south,15
social,15
maccord,15
killed,15
remains,15
recent,15
those,14
conflict,14
southwestern,14
jr,14
study,14
out,14
monongahela,14
annual,14
community,14
communities,14
areas,14
ottawa,14
analysis,14
cahokia,14
while,14
madison,14
ethnology,14
large,13
consistent,13
scalping,13
knoxville,13
however,13
because,13
warriors,13
data,13
ancient,13
science,13
anthropologist,13
depratter,13
including,13
willey,13
evolution,13
publication,13
quarterly,13
iroquois,13
george,13
united,13
peoples,13
different,13
information,13
area,13
phase,12
jones,12
presumably,12
upper,12
had,12
academic,12
oh,12
jefferies,12
archeology,12
villagers,12
lexington,12
pa,12
williams,12
available,12
man,12
dissertation,12
known,12
ph,12
occasionally,12
johnson,12
gainesville,12
davis,11
other,11
signs,11
king,11
bones,11
town,11
how,11
ambushes,11
excavation,11
basin,11
carolina,11
burial,11
least,11
arkansas,11
haas,11
oneota,11
also,11
rochester,11
took,11
ny,11
can,11
political,11
aboriginal,11
mounds,11
biology,11
particularly,11
far,11
what,11
chapter,11
between,11
common,10
emerson,10
ma,10
services,10
contact,10
case,10
crow,10
farms,10
part,10
wi,10
ramsden,10
norris,10
periods,10
members,10
see,10
violent,10
indiana,10
bureau,10
indicate,10
iowa,10
athens,10
ritchie,10
following,10
chicago,10
larson,10
indians,10
palisade,10
years,10
much,10
group,9
studies,9
park,9
archaeologists,9
kent,9
posts,9
world,9
point,9
resources,9
de,9
ai,9
reyna,9
wounds,9
earlier,9
old,9
numbers,9
fox,9
lower,9
field,9
around,9
weapons,9
st,9
sex,9
two,9
men,9
dye,9
change,9
james,9
works,9
brown,9
perspectives,9
pollack,9
life,9
springfield,9
phillips,9
did,9
milanich,9
u,9
males,9
distribution,9
physical,9
effects,9
if,8
manuscript,8
complex,8
stone,8
ways,8
certainly,8
hudson,8
clark,8
custer,8
neutral,8
organization,8
found,8
caldwell,8
buried,8
ferris,8
massacre,8
ward,8
long,8
up,8
arbor,8
home,8
wright,8
iroquoian,8
tradition,8
turner,8
necessary,8
perhaps,8
robertson,8
california,8
tribal,8
black,8
ann,8
arrow,8
centuries,8
any,8
butler,8
current,8
each,8
wall,8
size,8
geographical,8
perspective,8
land,8
munson,8
difficult,7
conducted,7
huron,7
injuries,7
before,7
first,7
differences,7
lennox,7
east,7
warrick,7
fl,7
west,7
along,7
brose,7
gardner,7
piedmont,7
throughout,7
cemeteries,7
component,7
millennium,7
relatively,7
relations,7
ellis,7
died,7
sassaman,7
across,7
midwest,7
peabody,7
changes,7
resource,7
stewart,7
view,7
osteological,7
result,7
graybill,7
gibbon,7
literature,7
used,7
osteoarchaeology,7
rolingson,7
notes,7
populations,7
identified,7
make,7
movement,7
va,7
cleveland,7
same,7
ethnographic,7
toronto,7
regional,7
jantz,7
variation,7
pattern,7
do,7
native,7
hamilton,7
individuals,7
urbana,7
so,7
structure,7
ago,7
male,7
collections,7
wilson,7
bastions,7
temporal,7
griffin,7
highly,7
structures,7
commission,7
international,7
powell,7
augustine,7
rose,7
plants,7
particular,7
extent,7
through,7
became,7
role,7
increased,7
themselves,7
santure,7
occur,7
indicated,6
northeast,6
being,6
sources,6
nature,6
moundville,6
hunting,6
system,6
berryman,6
possible,6
bottom,6
review,6
forced,6
columbia,6
bone,6
even,6
rountree,6
competition,6
special,6
animals,6
females,6
stoltman,6
could,6
herbstritt,6
near,6
ditches,6
raids,6
excavated,6
whitehead,6
presence,6
fitzgerald,6
majority,6
service,6
expansion,6
albany,6
cole,6
woods,6
frankfort,6
once,6
northwest,6
ky,6
provide,6
heritage,6
minnesota,6
geier,6
john,6
archeologist,6
enough,6
likelihood,6
another,6
haag,6
mortuary,6
examination,6
preservation,6
graves,6
systems,6
canadian,6
inhabitants,6
council,6
chapman,6
cultures,6
embankments,6
funk,6
proceedings,6
them,6
conference,6
presented,6
must,6
reported,6
somerset,6
zimmerman,6
arrows,6
materials,6
strong,6
major,6
miller,5
mostly,5
way,5
fortified,5
pittsburgh,5
tuscaloosa,5
resulted,5
introduction,5
likely,5
walker,5
occurred,5
jackson,5
ii,5
brien,5
parties,5
toqua,5
maya,5
accompanied,5
classified,5
dd,5
within,5
dragoo,5
victim,5
chiefs,5
fayetteville,5
development,5
price,5
adams,5
clay,5
syracuse,5
kinsey,5
kelly,5
kenyon,5
coastal,5
subsistence,5
osteology,5
scarry,5
distant,5
white,5
webster,5
tensions,5
organized,5
emergence,5
house,5
northeastern,5
too,5
age,5
important,5
management,5
ga,5
wilder,5
attack,5
austin,5
oklahoma,5
lethal,5
intensity,5
ot,5
knight,5
keeley,5
il,5
dirst,5
lakes,5
published,5
blitz,5
precontact,5
erected,5
macdonald,5
ana,5
synthesis,5
overall,5
single,5
biological,5
thesis,5
marshall,5
tn,5
revenge,5
demographic,5
irene,5
plan,5
occupations,5
larger,5
seeman,5
frequency,5
knoll,5
valleys,5
barrett,5
atlantic,5
made,5
use,5
harvard,5
laboratory,5
significance,5
points,5
defense,5
müller,5
thomas,5
especially,5
chapel,5
lamar,5
relative,5
gibson,5
mortality,5
erie,5
school,5
regularly,5
orlando,5
potter,5
powhatan,5
investigation,5
both,5
bodies,5
harrisburg,5
perino,5
redmond,5
conditions,5
brain,5
although,5
typically,5
green,5
potential,5
era,5
mutilated,5
little,5
built,5
archives,4
heightened,4
later,4
postmolds,4
louis,4
steinen,4
determine,4
identify,4
true,4
freeman,4
closely,4
contexts,4
said,4
upland,4
morton,4
together,4
analyses,4
mcfate,4
primitive,4
judging,4
sociopolitical,4
wilcox,4
powers,4
surrounded,4
soto,4
ranked,4
labor,4
reservoir,4
run,4
santa,4
creamer,4
individual,4
distinct,4
adult,4
wl,4
wendorf,4
fisher,4
johnston,4
neolithic,4
winters,4
kneberg,4
consequences,4
shell,4
drainage,4
lambert,4
hoyme,4
potomac,4
elsewhere,4
downs,4
situations,4
commonly,4
overstreet,4
powerful,4
generally,4
plenum,4
mo,4
decades,4
conquest,4
greater,4
cresson,4
based,4
included,4
harbor,4
future,4
vayda,4
wolforth,4
vend,4
initial,4
occupation,4
transactions,4
schnell,4
tiffany,4
bow,4
public,4
well,4
rocks,4
reid,4
memoir,4
related,4
chagnon,4
records,4
schwartz,4
status,4
massacres,4
good,4
caused,4
gramly,4
louisiana,4
latta,4
dobbs,4
reed,4
ill,4
susquehannock,4
provided,4
hatch,4
indigenous,4
positions,4
postmold,4
iroquoians,4
indicates,4
interactions,4
settings,4
approaches,4
experienced,4
blakely,4
patterning,4
increasingly,4
esarey,4
tuck,4
toward,4
death,4
academy,4
cable,4
addition,4
murphy,4
distributions,4
considerable,4
present,4
shown,4
road,4
strategies,4
practice,4
shifts,4
wood,4
mill,4
northwestern,4
walthall,4
ine,4
carneiro,4
institute,4
considering,4
langdon,4
carnegie,4
take,4
lawrence,4
office,4
dating,4
explorations,4
features,4
pearce,4
heilman,4
buker,4
tendency,4
attention,4
european,4
oxford,4
draper,4
lines,4
began,4
construction,4
frontier,4
fields,4
parkin,4
rarely,4
changing,4
milwaukee,4
carbondale,4
cox,4
readily,4
iii,4
polhemus,4
associated,4
distinctive,4
hostilities,4
options,4
bands,4
fortifications,4
game,4
jennings,4
adults,4
form,4
maryland,4
emphasis,4
city,4
variability,4
transition,4
ecology,4
bradley,4
garland,4
ember,4
snidow,4
protohistoric,4
newsletter,4
contributed,4
include,4
need,4
mensforth,4
langford,4
association,4
comparison,4
tribes,4
ham,4
holley,4
myer,4
focus,4
earthworks,4
broader,4
indicating,4
does,3
jury,3
expedition,3
distributed,3
harrisonburg,3
kinds,3
averbuch,3
stephenson,3
jonathan,3
environment,3
onondaga,3
laid,3
hollimon,3
apiece,3
accomplishments,3
attractiveness,3
source,3
y,3
lafferty,3
fraction,3
cherokee,3
inc,3
fairbanks,3
modest,3
universitv,3
snodgrass,3
hood,3
culturally,3
might,3
plateau,3
bloomington,3
allan,3
leading,3
origin,3
arctic,3
shot,3
mills,3
resulting,3
styles,3
nm,3
date,3
rucker,3
principal,3
richmond,3
langhorne,3
plain,3
payne,3
shane,3
coalescent,3
celts,3
me,3
agriculture,3
changed,3
cadzow,3
ortner,3
household,3
shenks,3
wintemberg,3
fowke,3
factional,3
stress,3
historically,3
campbell,3
immediate,3
gregg,3
unpublished,3
meyer,3
sample,3
midcontinental,3
estimates,3
ct,3
survivors,3
david,3
back,3
body,3
young,3
dates,3
left,3
publications,3
alliances,3
fowler,3
bogle,3
drawn,3
apparently,3
wounded,3
niagara,3
mccann,3
dampened,3
battles,3
glen,3
cameron,3
civilization,3
poor,3
high,3
devastating,3
thruston,3
developed,3
represented,3
environments,3
excavators,3
risk,3
scattered,3
space,3
means,3
marks,3
severity,3
ontano,3
photographs,3
landing,3
frequently,3
additional,3
origins,3
ferns,3
futato,3
mutilation,3
appearance,3
strength,3
access,3
deal,3
events,3
paleopathology,3
mi,3
big,3
egloff,3
hanson,3
province,3
monograph,3
required,3
eisert,3
oordt,3
decapitation,3
middleport,3
schambach,3
clarke,3
work,3
received,3
prüfer,3
spiro,3
example,3
proportions,3
red,3
surprise,3
flint,3
overview,3
schild,3
broad,3
gruber,3
occupied,3
dakota,3
strengthened,3
encounters,3
heider,3
successful,3
politically,3
lubbub,3
soil,3
molto,3
components,3
protect,3
tended,3
coast,3
spence,3
weiss,3
using,3
waiting,3
gordon,3
dickens,3
led,3
second,3
ceremonial,3
ridge,3
practices,3
welsh,3
short,3
onward,3
seasons,3
female,3
mcadams,3
parker,3
kampsville,3
ocmulgee,3
interpretation,3
peregrine,3
nonlocal,3
thought,3
under,3
favorable,3
blain,3
participants,3
planned,3
publishing,3
si,3
schultz,3
largest,3
cybulski,3
volume,3
angel,3
fell,3
krakker,3
others,3
treatment,3
dejamette,3
sullivan,3
disturbed,3
southwind,3
sellars,3
snyder,3
serious,3
adjacent,3
armed,3
hinterlands,3
michael,3
less,3
nodena,3
deep,3
osteologists,3
heaps,3
greene,3
bass,3
vogel,3
pendergast,3
distance,3
number,3
local,3
discussion,3
disease,3
directions,3
increase,3
aztalan,3
warrior,3
kincaid,3
wound,3
food,3
numerous,3
shea,3
theoretical,3
described,3
harmon,3
laboratories,3
wylie,3
certain,3
matlack,3
like,3
hills,3
general,3
course,3
after,3
abundant,3
contributions,3
latter,3
valued,3
mathews,3
tactics,3
orchard,3
hi,3
probably,3
burials,3
etowah,3
fe,3
southwest,3
robbins,3
uncertainties,3
la,3
widely,3
farm,3
carried,3
somewhat,3
stage,3
ricklis,3
charlottesville,3
regular,3
sometimes,3
foster,3
salkin,3
health,3
seen,3
stockbridge,3
parsons,3
pond,3
norton,3
dead,3
mouse,3
considered,3
contained,3
then,3
aerial,3
breach,3
dallas,3
circumstances,3
complexes,3
precise,3
crab,3
constructed,3
spots,3
shetrone,3
bullen,3
shannon,3
organizational,3
here,3
auger,3
annis,3
sizes,3
sampling,3
alexander,3
losses,3
lancaster,3
innumerable,3
conrad,3
living,3
unlikely,3
protohistonc,3
heads,3
benthall,3
harn,3
accounts,3
cause,3
scalps,3
consisting,3
prestige,3
studying,3
property,3
killings,3
pratt,3
threat,3
ferry,3
recognition,3
multiple,3
wray,3
healed,3
stevenson,3
varied,3
wild,3
formation,3
until,3
models,3
cooper,3
mckees,3
brook,3
roughly,3
enclosed,3
charles,3
territories,3
hiwassee,3
myers,3
bell,3
cook,3
norman,3
views,3
sedentary,3
sciences,3
confrontations,3
frequent,2
ritzenthaler,2
conneaut,2
lovejoy,2
edge,2
samples,2
clearville,2
privately,2
stood,2
integrating,2
faced,2
carón,2
functional,2
europeans,2
affected,2
college,2
burke,2
measures,2
kroeber,2
enclosing,2
mclean,2
appear,2
defenses,2
unevenly,2
debris,2
schutkowski,2
replaced,2
he,2
agency,2
fed,2
mobility,2
barracks,2
assessments,2
bloemker,2
completely,2
johns,2
bryan,2
sure,2
compilation,2
ms,2
weaker,2
sequence,2
backs,2
protection,2
explicable,2
geometric,2
obion,2
budinoff,2
tells,2
expressed,2
stockaded,2
exceptions,2
hayes,2
detected,2
binford,2
brashler,2
nodwell,2
buikstra,2
bigford,2
perimeters,2
came,2
either,2
siouan,2
mckeithen,2
arrowhead,2
riggle,2
entailed,2
parham,2
implications,2
investments,2
season,2
dunnell,2
divale,2
finlayson,2
comparatively,2
europe,2
interred,2
seneca,2
wooden,2
broken,2
township,2
reasons,2
bressler,2
potentially,2
rich,2
link,2
hundred,2
designated,2
catton,2
yearbook,2
greatly,2
henry,2
redstone,2
thwaites,2
ambiguous,2
pertains,2
historv,2
grievous,2
deteriorated,2
tick,2
context,2
disposition,2
tolton,2
yazoo,2
fortune,2
existence,2
badly,2
recorded,2
lamoka,2
uren,2
iv,2
combatants,2
demography,2
hall,2
zebree,2
chartiers,2
unwary,2
felt,2
responses,2
marked,2
ball,2
putschar,2
soils,2
southwold,2
sale,2
bibliography,2
move,2
richard,2
abstract,2
obvious,2
moxley,2
wing,2
whatever,2
apart,2
copeland,2
uncertain,2
eva,2
climatic,2
clampitt,2
madisonville,2
ritual,2
brasstown,2
lawson,2
sand,2
leblanc,2
harmony,2
aggression,2
charnel,2
knauft,2
thus,2
centralized,2
wyckoff,2
royal,2
jurmain,2
boland,2
tending,2
experiences,2
surely,2
relationships,2
misfortune,2
erection,2
accuracy,2
ute,2
severe,2
dickson,2
buck,2
finney,2
barton,2
simmons,2
malinowski,2
interest,2
moment,2
crania,2
hooton,2
expected,2
fried,2
moorehead,2
sanders,2
par,2
items,2
mìlner,2
enhancement,2
violently,2
profound,2
encompass,2
conner,2
jolley,2
patawomeke,2
klunk,2
cohen,2
third,2
shott,2
riggs,2
estimate,2
oneida,2
geological,2
obscure,2
pueblo,2
hensley,2
bennett,2
unceremoniously,2
hobson,2
bioarcheology,2
hardly,2
frank,2
kewa,2
error,2
selected,2
blick,2
trigger,2
oj,2
dodd,2
antrex,2
philadelphia,2
recognized,2
bull,2
essential,2
réévaluation,2
without,2
constellations,2
rather,2
lucy,2
principally,2
notable,2
convent,2
ledford,2
reinhart,2
sudden,2
whyte,2
sullins,2
lasted,2
supplement,2
stout,2
similar,2
leave,2
hodges,2
perkins,2
assuming,2
disarticulated,2
danger,2
witthoft,2
productive,2
outnumber,2
broadened,2
troublesome,2
raymond,2
lesley,2
bamforth,2
trent,2
skeleton,2
branch,2
clish,2
warren,2
otterbein,2
boyer,2
corpses,2
nebo,2
weak,2
characterizations,2
opportunistic,2
show,2
montgomery,2
riverside,2
bridges,2
ne,2
bedford,2
kirche,2
prowess,2
portman,2
calgary,2
trajectories,2
alan,2
beaver,2
ranges,2
giardino,2
response,2
problem,2
incomplete,2
affiliated,2
histories,2
houses,2
called,2
midden,2
skulking,2
effort,2
consulting,2
scenes,2
niquette,2
hopkins,2
zone,2
haven,2
embedded,2
further,2
equal,2
effective,2
attackers,2
tools,2
appears,2
produced,2
boyd,2
suffered,2
biases,2
ford,2
expedient,2
larkin,2
murry,2
influenced,2
ìroquois,2
gensler,2
mobilization,2
wv,2
artifacts,2
protected,2
struck,2
nc,2
heavily,2
miley,2
wedel,2
projectiles,2
heiple,2
caught,2
elizabeth,2
criticized,2
mount,2
childe,2
precipitated,2
jamieson,2
consistently,2
issues,2
flight,2
mn,2
préhistorique,2
savannah,2
hardin,2
macon,2
away,2
formations,2
systematic,2
stanford,2
interpreted,2
titicut,2
foes,2
varner,2
memoirs,2
attributed,2
manifestation,2
researchers,2
kroon,2
horizon,2
arise,2
vamer,2
level,2
working,2
mckusick,2
steponaitis,2
prevalence,2
le,2
contrast,2
gnagey,2
sharp,2
flanary,2
nashville,2
habitation,2
sufficient,2
separately,2
knives,2
allegheny,2
bridge,2
eighth,2
cool,2
pfeiffer,2
supposedly,2
peace,2
massachusetts,2
fire,2
channen,2
texas,2
portions,2
harpeth,2
coe,2
appropriate,2
value,2
paul,2
rodgers,2
deer,2
mcjunkin,2
weissner,2
survived,2
span,2
nassaney,2
threatened,2
uncommon,2
grumet,2
therefore,2
trends,2
audrey,2
schoff,2
resolution,2
castalian,2
architecture,2
noble,2
economic,2
koster,2
inclusive,2
yields,2
harris,2
coleman,2
narrowing,2
allen,2
harry,2
tor,2
waterloo,2
domination,2
ice,2
hobbesian,2
incinerator,2
put,2
dymock,2
purcell,2
forts,2
pacific,2
springs,2
warlike,2
ravings,2
allman,2
quebec,2
examined,2
makes,2
happened,2
atwell,2
continuity,2
chatham,2
burgar,2
us,2
interior,2
lowland,2
assistance,2
paine,2
tanner,2
aggravated,2
containing,2
reliance,2
noted,2
maintained,2
robert,2
midpoints,2
flee,2
engravings,2
steiss,2
guthe,2
museums,2
skill,2
longhouse,2
camp,2
peck,2
towns,2
added,2
erect,2
barber,2
gravely,2
temples,2
hülse,2
pressure,2
fleeing,2
uoraon,2
inevitably,2
grave,2
mohr,2
bluff,2
slackwater,2
sturdy,2
doubt,2
diameter,2
program,2
removal,2
simple,2
chiefdom,2
depict,2
forms,2
henning,2
hand,2
insane,2
ground,2
manner,2
developing,2
vulnerable,2
funkhouser,2
fay,2
spaced,2
locations,2
encountered,2
saunders,2
olmstead,2
demonstrated,2
orendorf,2
shapiro,2
arch,2
art,2
coherent,2
intent,2
examples,2
craig,2
bear,2
matthews,2
sides,2
writings,2
desperate,2
previously,2
sciulli,2
santley,2
entirely,2
significant,2
cranial,2
largely,2
robinson,2
coulter,2
koehler,2
purposeful,2
boyce,2
utah,2
low,2
clear,2
loosely,2
three,2
purrington,2
comprehensive,2
cunningham,2
soldiers,2
dominated,2
held,2
variant,2
external,2
function,2
plant,2
played,2
niemczycki,2
mountain,2
probable,2
carson,2
fred,2
martin,2
peebles,2
exchange,2
repeated,2
carlson,2
random,2
arizona,2
trying,2
neumann,2
hilltop,2
glenn,2
monographs,2
hunters,2
ethnographically,2
ethnohistory,2
blakeslee,2
morris,2
district,2
outright,2
separate,2
chances,2
perry,2
continued,2
farragher,2
movements,2
segments,2
ecological,2
foreign,2
mckenzie,2
impressive,2
upham,2
novak,2
ryan,2
sauer,2
institutions,2
referred,2
army,2
karwedsky,2
yale,2
returned,2
overrepresentation,2
sequences,2
anasazi,2
bows,2
quicksburg,2
archeologie,2
why,2
rudolph,2
arts,2
blood,2
gorman,2
acquisition,2
surprising,2
hutchinson,2
dent,2
unusual,2
sandy,2
conservation,2
meant,2
blackman,2
haywood,2
weisman,2
wars,2
believed,2
bellicose,2
anthropologie,2
conclusion,2
mentioned,2
extensive,2
characteristics,2
eng,2
damkjar,2
beckstead,2
appeared,2
carnivore,2
md,2
earle,2
prezzano,2
considerations,2
know,2
saratown,2
bemmel,2
control,2
rocksheiter,2
descriptions,2
malone,2
gunter,2
exploration,2
down,2
schuldenrein,2
half,2
surprised,2
roebuck,2
keel,2
eventually,2
foundation,2
carlisle,2
brothers,2
ar,2
collins,2
enemy,2
acworth,2
salo,2
bonnie,2
kidd,2
dundas,2
hilltops,2
weiser,2
sempowski,2
richardson,2
assessment,2
waddells,2
oliver,2
merely,2
better,2
ditch,2
albright,2
according,2
catastrophic,2
donley,2
terms,2
stability,2
multidisciplinary,2
ones,2
agricultural,2
deuel,2
cincinnati,2
thousands,2
require,2
uncertainty,2
wrongs,2
paleoecology,2
hundreds,2
ville,2
categories,2
woodstock,2
entire,2
edwards,2
surveys,2
whittlesey,2
easy,2
predecessors,2
besien,2
assumptions,2
hale,2
kurland,2
obtain,2
underestimate,2
copper,2
representation,2
writing,2
pharr,2
susquehanna,2
shenandoah,2
huntergatherers,2
cornish,2
toltec,2
question,2
difference,2
heidenreich,2
finding,2
dangerous,2
instead,2
petherick,2
you,2
colleagues,2
approach,2
measured,2
classification,2
specific,2
midcontinent,2
raid,2
regularity,2
beck,2
broadening,2
discontinuous,2
reached,2
activities,2
severely,2
emerick,2
mccollough,2
seek,2
networks,2
doing,2
showed,2
close,2
schmitt,2
heterogeneous,2
final,1
riskier,1
deerskins,1
go,1
jeffbursey,1
mcuracken,1
yaworski,1
possessed,1
mcguerer,1
reeling,1
syntheses,1
brumfiel,1
encountering,1
simcoe,1
deny,1
coincides,1
since,1
paleopatholozv,1
cultigens,1
humaines,1
pagerie,1
ivsv,1
gummcrman,1
libben,1
shortterm,1
paleoindian,1
generous,1
supersedes,1
created,1
ready,1
encamped,1
dalton,1
fanfare,1
peaceful,1
culminated,1
lyys,1
klinko,1
deserve,1
berkeley,1
elliot,1
environmental,1
thrown,1
trans,1
eastwall,1
massée,1
resided,1
adoption,1
intersect,1
considerably,1
pauketat,1
titterington,1
territorial,1
numerical,1
arth,1
mouth,1
ofclearfield,1
wo,1
arnhem,1
reinains,1
likewise,1
needed,1
louisville,1
mesoamerica,1
nneracnon,1
nebraska,1
systematically,1
patches,1
myth,1
tend,1
designed,1
prime,1
reflections,1
hull,1
henderson,1
piscataway,1
macpherson,1
jack,1
library,1
habitats,1
remnants,1
pressing,1
roquoian,1
arrangement,1
morganza,1
alone,1
peripherally,1
wentzel,1
monolithic,1
wolf,1
blows,1
station,1
realities,1
grove,1
abrams,1
diable,1
overlook,1
harrisonbure,1
archaeologyofthe,1
mckinley,1
quite,1
fixed,1
verona,1
overwhelm,1
emphasize,1
allies,1
mansky,1
pramen,1
cited,1
individually,1
holding,1
spang,1
dress,1
königsberg,1
sr,1
harvests,1
dig,1
pots,1
revered,1
riverbank,1
nineteenth,1
pickwick,1
kekoskee,1
bioarcneoiogy,1
claire,1
meaningless,1
strikes,1
bark,1
du,1
possibly,1
salvage,1
themes,1
debilitating,1
arms,1
harrisbure,1
fluctuations,1
rorida,1
throwing,1
accumulation,1
winnebago,1
corey,1
interpersonal,1
louryan,1
knox,1
reagan,1
specifically,1
ethnologist,1
every,1
revisited,1
yanomamo,1
topographic,1
reckner,1
maumee,1
chase,1
interests,1
pickering,1
oakfield,1
ándale,1
bessemer,1
attempts,1
taken,1
mclvor,1
mantis,1
paüer,1
address,1
geary,1
astronomical,1
overpower,1
terrain,1
rare,1
anywhere,1
reduction,1
permanently,1
worked,1
steadman,1
dodge,1
responds,1
dejarnette,1
au,1
mercury,1
furnace,1
words,1
definition,1
dane,1
damaged,1
òettiemem,1
engaged,1
graveyard,1
rossum,1
archaeologically,1
attractive,1
continue,1
eglofif,1
multicomponent,1
agrarian,1
daub,1
mchale,1
assertion,1
fer,1
cummings,1
desire,1
undertake,1
sociality,1
theler,1
accumulated,1
appendix,1
perimortem,1
genocida,1
studied,1
brian,1
onto,1
ol,1
locality,1
hoseth,1
spearheads,1
bailet,1
evolving,1
harvey,1
slaughter,1
coalescence,1
ronald,1
achieved,1
damage,1
leigh,1
interim,1
anthropologia,1
ibaugh,1
vegetation,1
last,1
inferring,1
loose,1
consist,1
tacon,1
zu,1
chickamauga,1
blackwell,1
precisely,1
influences,1
keith,1
normal,1
mackey,1
decreased,1
gala,1
discipline,1
domestic,1
saunaktuk,1
appalachian,1
hostile,1
footnote,1
designs,1
reconsidered,1
similarities,1
altaian,1
inquiry,1
weir,1
issue,1
side,1
classic,1
atlatls,1
moufidville,1
archaeolo,1
lest,1
projectile,1
commoners,1
lovell,1
behavioral,1
linear,1
koger,1
armes,1
gaps,1
intrusive,1
dying,1
bellifemine,1
atlanta,1
key,1
oceania,1
task,1
knowledgeable,1
bohnert,1
blister,1
tx,1
bases,1
mass,1
gm,1
sheridan,1
bueschgen,1
roger,1
figs,1
trophy,1
attigneenongnahac,1
postât,1
foraging,1
gardens,1
vol,1
uneven,1
degraffenreid,1
prior,1
howard,1
pockets,1
knuckey,1
reliability,1
aspects,1
tracing,1
temperance,1
adkins,1
woodside,1
hammond,1
lies,1
runa,1
magazine,1
fractures,1
hypsithermal,1
kirshner,1
taking,1
mental,1
interdisciplinary,1
except,1
x,1
very,1
exchanges,1
medicine,1
mitigation,1
cumberland,1
prolific,1
genetic,1
constrained,1
undoubtedly,1
juvenile,1
warclubs,1
spain,1
humpf,1
janetski,1
economies,1
unhappy,1
kirtlandia,1
blackwcll,1
fröhlich,1
meigs,1
prevented,1
engage,1
isle,1
uaassen,1
dewaele,1
sign,1
separating,1
behavior,1
citico,1
diversity,1
lnsitution,1
exposed,1
expertise,1
tribute,1
repeatedly,1
evans,1
mistake,1
sikeston,1
dispatched,1
mc,1
accommodate,1
cumulatively,1
fracture,1
differential,1
southampton,1
alignments,1
montreal,1
madrid,1
weakened,1
frontenac,1
drastic,1
langhome,1
dynamics,1
reputation,1
inevitable,1
huntersgatherers,1
utterbem,1
contemporaneous,1
bent,1
diets,1
cnmmissinn,1
objective,1
precipitous,1
visited,1
pursuit,1
stains,1
mead,1
fissioning,1
philosophical,1
christianson,1
scarce,1
venci,1
neighbors,1
slattery,1
bhapiro,1
riverton,1
regarded,1
ability,1
trench,1
accidentally,1
mixed,1
mutable,1
wherewithal,1
spot,1
rress,1
cf,1
famsworth,1
towosahgy,1
theoretic,1
feuding,1
type,1
pathological,1
vault,1
comprised,1
uwsiey,1
bluestone,1
seaboard,1
californians,1
cemochechobee,1
warclub,1
cottier,1
rerguson,1
cases,1
adam,1
maintaining,1
adopted,1
lizarralde,1
stored,1
circulation,1
canal,1
document,1
